collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,10000,tfeat,lift,flann_ratio,0.7,3,0.99,7436,7753,7436,46,0.006186121570736955,0.6336087291215703,2.102355348986394,46,10,0.21739130434782608,0.29233628511428833,0.1474791169166565,0.9025545716285706
eisert,v_set_11,1000,tfeat,sift,flann_ratio,0.7,3,0.99,163,147,147,8,0.05442176870748299,0.46934669411608143,1.0809293535892013,8,0,0,,,0.0
eisert,v_set_11,5000,tfeat,sift,flann_ratio,0.7,3,0.99,163,147,147,8,0.05442176870748299,0.46934669411608143,1.0809293535892013,8,0,0,,,0.0
eisert,v_set_11,10000,tfeat,sift,flann_ratio,0.7,3,0.99,163,147,147,8,0.05442176870748299,0.46934669411608143,1.0809293535892013,8,0,0,,,0.0
eisert,v_set_11,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,187,0.187,0.7143513829234953,3.3557037249536745,187,12,0.06417112299465241,0.4133720397949219,0.17762015263239542,0.8622093200683594
eisert,v_set_11,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,874,0.1748,0.7570978482934683,6.2931962644375306,874,20,0.02288329519450801,0.6356819272041321,0.15896918773651122,0.7881060242652893
eisert,v_set_11,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1634,0.1634,0.772731583132056,8.137720393415442,1634,29,0.017747858017135864,0.8263111710548401,0.15262039776506095,0.72456294298172
eisert,v_set_11,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,96,0.096,0.5060633929512861,3.729255884663606,96,11,0.11458333333333333,0.513637900352478,0.23211960359053177,0.828787366549174
eisert,v_set_11,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,173,0.07084357084357085,0.5449051026464076,4.67963176469773,173,13,0.07514450867052024,0.5458047389984131,0.18154237820551947,0.8180650870005289
eisert,v_set_11,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2442,2532,2442,177,0.07248157248157248,0.538095934704379,4.798538429289118,177,12,0.06779661016949153,0.289175420999527,0.113735298315684,0.9036081930001577
eisert,v_set_11,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,170,0.17,0.6500237620838706,3.6912044523591807,170,12,0.07058823529411765,0.5995786190032959,0.22068764766057333,0.8001404603322347
eisert,v_set_11,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,662,0.1324,0.7136246250091418,6.353497417623021,662,15,0.022658610271903322,0.6431901454925537,0.19082778294881184,0.7856032848358154
eisert,v_set_11,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,6550,7123,6550,930,0.14198473282442747,0.7169846596604731,7.163313728404503,930,16,0.017204301075268817,0.6366872787475586,0.18610379099845886,0.7877709070841471
eisert,v_set_12,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,1,0.0001,0.285862488406045,0.49989625811576843,1,0,0,,,0.0
eisert,v_set_12,1000,doap,sift,flann_ratio,0.7,3,0.99,202,146,146,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,5000,doap,sift,flann_ratio,0.7,3,0.99,202,146,146,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,10000,doap,sift,flann_ratio,0.7,3,0.99,202,146,146,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_12,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,1,0.001,0.3348461389541626,0.4656077027320862,1,0,0,,,0.0
eisert,v_set_12,5000,doap,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,1,0.0002738225629791895,0.262424281665257,0.5163030028343201,1,0,0,,,0.0
eisert,v_set_12,10000,doap,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,1,0.0002738225629791895,0.262424281665257,0.5163030028343201,1,0,0,,,0.0
eisert,v_set_12,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,63,0.063,0.8023621490449051,1.1597192191988297,63,11,0.1746031746031746,0.6564802527427673,0.25247146866538306,0.7811732490857443
eisert,v_set_12,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,85,0.017,0.8205891624719155,1.2586482323503763,85,11,0.12941176470588237,0.5779807567596436,0.23086916316639294,0.8073397477467855
eisert,v_set_12,10000,lift,lift,flann_ratio,0.7,3,0.99,9765,9660,9660,114,0.011801242236024845,0.8518764513094249,1.2689245989584295,114,12,0.10526315789473684,0.7841466069221497,0.2736995418866475,0.7386177976926167
eisert,v_set_12,1000,lift,sift,flann_ratio,0.7,3,0.99,196,141,141,15,0.10638297872340426,0.7164723851851055,0.8019632059361006,15,8,0.5333333333333333,0.10254669934511185,0.07560444623231888,0.9658177668849627
eisert,v_set_12,5000,lift,sift,flann_ratio,0.7,3,0.99,196,141,141,14,0.09929078014184398,0.7186695852754068,0.7711965712575264,14,8,0.5714285714285714,0.05738115310668945,0.04101366549730301,0.9808729489644369
eisert,v_set_12,10000,lift,sift,flann_ratio,0.7,3,0.99,196,141,141,13,0.09219858156028368,0.7374759753654292,0.677693912296982,13,7,0.5384615384615384,3.378731707925908e-05,1.4663286232722125e-05,0.9999887375609736
eisert,v_set_12,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,30,0.03,0.8016667426342056,0.8023555914378533,30,9,0.3,0.22725211083889008,0.154431422551473,0.9242492963870367
eisert,v_set_12,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,74,0.0148,0.8460215079853434,1.0004579476798439,74,10,0.13513513513513514,0.15684814751148224,0.0757245421409607,0.9477172841628393
eisert,v_set_12,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9990,9990,9990,134,0.013413413413413414,0.8671523965736314,1.165350139583305,134,11,0.08208955223880597,0.4700925946235657,0.20744525302540173,0.8433024684588114
eisert,v_set_12,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,15,0.015,0.9220765846825781,0.21535085979876417,15,8,0.5333333333333333,0.11121416091918945,0.08240050822496414,0.9629286130269369
eisert,v_set_12,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,18,0.01060070671378092,0.9317648634314537,0.20573393124688233,18,8,0.4444444444444444,0.08968914300203323,0.07852920889854431,0.9701036189993223
eisert,v_set_12,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,17,0.010011778563015312,0.9319695324456992,0.19927083510492685,17,8,0.47058823529411764,0.12367439270019531,0.09047362208366394,0.9587752024332682
eisert,v_set_12,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,25,0.025,0.8488788012947355,0.5727188679284814,25,9,0.36,0.107954241335392,0.0550319684876336,0.9640152528882027
eisert,v_set_12,5000,lift,tilde,flann_ratio,0.7,3,0.99,3832,3587,3587,53,0.014775578477836632,0.8755065110735495,0.7300373944368598,53,9,0.16981132075471697,0.37077754735946655,0.20892980363633898,0.8764074842135111
eisert,v_set_12,10000,lift,tilde,flann_ratio,0.7,3,0.99,3832,3587,3587,50,0.013939224979091162,0.8794240988790989,0.6736752843410517,50,9,0.18,0.1298658549785614,0.08435497019026014,0.9567113816738129
eisert,v_set_12,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,75,0.075,0.5284874967166355,2.9919938556959345,75,56,0.7466666666666667,0.9814078211784363,0.12240166323525566,0.672864059607188
eisert,v_set_12,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,87,0.0174,0.5593863588640058,3.0315955367690397,87,58,0.6666666666666666,1.0181773900985718,0.11665549771539097,0.6606075366338093
eisert,v_set_12,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,91,0.0091,0.5681742753020635,3.0274596295965197,91,57,0.6263736263736264,0.9859737157821655,0.12335565633941115,0.6713420947392781
eisert,v_set_12,1000,sift,sift,flann_ratio,0.7,3,0.99,202,146,146,24,0.1643835616438356,0.49390782398127364,1.784326510191942,24,18,0.75,0.91866135597229,0.24651124742296007,0.6937795480092366
eisert,v_set_12,5000,sift,sift,flann_ratio,0.7,3,0.99,202,146,146,24,0.1643835616438356,0.49390782398127364,1.784326510191942,24,18,0.75,0.91866135597229,0.24651124742296007,0.6937795480092366
eisert,v_set_12,10000,sift,sift,flann_ratio,0.7,3,0.99,202,146,146,24,0.1643835616438356,0.49390782398127364,1.784326510191942,24,18,0.75,0.91866135597229,0.24651124742296007,0.6937795480092366
eisert,v_set_12,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,87,0.087,0.6681612895186899,2.3653561687705884,87,14,0.16091954022988506,0.5713936686515808,0.20027995109558105,0.8095354437828064
eisert,v_set_12,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,230,0.046,0.6852444468170218,3.6322703504792586,230,16,0.06956521739130435,0.3575105667114258,0.10862071812152863,0.8808298110961914
eisert,v_set_12,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,342,0.0342,0.6654132685142451,4.6933651192148504,342,15,0.043859649122807015,0.7535675168037415,0.2135897477467855,0.7488108277320862
eisert,v_set_12,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,20,0.02,0.3848399115460259,1.947165946260466,20,9,0.45,0.31615129113197327,0.16207673814561632,0.8946162362893423
eisert,v_set_12,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,35,0.02061248527679623,0.4212649196994548,2.4171211126376493,35,9,0.2571428571428571,0.16846105456352234,0.1061878071890937,0.9438463151454926
eisert,v_set_12,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,33,0.019434628975265017,0.4248765977946195,2.332602894617353,33,9,0.2727272727272727,0.3775891065597534,0.21915344397226968,0.8741369644800822
eisert,v_set_12,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,42,0.042,0.5931429502104415,2.004664870155448,42,11,0.2619047619047619,0.6393209099769592,0.24739109386097302,0.7868930300076803
eisert,v_set_12,5000,sift,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,93,0.02546549835706462,0.5626684293128011,3.097033690348949,93,12,0.12903225806451613,0.4168044626712799,0.15865591168403625,0.8610651791095734
eisert,v_set_12,10000,sift,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,96,0.02628696604600219,0.5509410846889728,3.236733690833968,96,11,0.11458333333333333,0.3500248193740845,0.16600715030323376,0.8833250602086385
eisert,v_set_12,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,53,0.053,0.2561029223097624,3.8588077867821085,53,33,0.6226415094339622,1.081085443496704,0.17581821210456616,0.6396381855010986
eisert,v_set_12,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,130,0.026,0.26146388708890134,6.0355412012384475,130,89,0.6846153846153846,1.1452597379684448,0.10953629954477374,0.6182467540105183
eisert,v_set_12,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,179,0.0179,0.29363651933997326,6.776096913404814,179,109,0.6089385474860335,1.2646819353103638,0.10297309805493836,0.5784393548965454
eisert,v_set_12,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,13,0.013,0.3966476832117354,1.5465473336981819,13,7,0.5384615384615384,2.1798270608996972e-05,9.748483924860401e-06,0.999992733909797
eisert,v_set_12,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,19,0.0038,0.33737541499890766,2.0703109305684726,19,11,0.5789473684210527,0.4501204192638397,0.20030136541886764,0.8499598602453867
eisert,v_set_12,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,13,0.0013,0.36558338312002325,1.637049779799929,13,7,0.5384615384615384,3.2152449421118945e-05,1.2486528638484223e-05,0.9999892825168596
eisert,v_set_12,1000,tfeat,sift,flann_ratio,0.7,3,0.99,202,146,146,11,0.07534246575342465,0.4654576964192576,1.284790779456264,11,8,0.7272727272727273,2.288818359375e-05,1.1757686479541007e-05,0.9999923706054688
eisert,v_set_12,5000,tfeat,sift,flann_ratio,0.7,3,0.99,202,146,146,11,0.07534246575342465,0.4654576964192576,1.284790779456264,11,8,0.7272727272727273,2.288818359375e-05,1.1757686479541007e-05,0.9999923706054688
eisert,v_set_12,10000,tfeat,sift,flann_ratio,0.7,3,0.99,202,146,146,12,0.0821917808219178,0.4396962651184626,1.414025080450541,12,8,0.6666666666666666,3.24249267578125e-05,1.4145276509225368e-05,0.9999891916910807
eisert,v_set_12,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,45,0.045,0.521120888136682,2.402614813219033,45,9,0.2,0.352630615234375,0.20231800609164768,0.8824564615885416
eisert,v_set_12,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,139,0.0278,0.5842532806657446,3.626555759609388,139,11,0.07913669064748201,0.425384521484375,0.17104407874020663,0.8582051595052084
eisert,v_set_12,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,241,0.0241,0.5521593362393291,5.124488883637216,241,12,0.04979253112033195,0.4209931790828705,0.1752245823542277,0.8596689403057098
eisert,v_set_12,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,15,0.015,0.26555093980970834,2.005331897754123,15,8,0.5333333333333333,0.07593965530395508,0.05446995422244072,0.9746867815653483
eisert,v_set_12,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,27,0.015901060070671377,0.29564402847693705,2.5796842405897564,27,9,0.3333333333333333,0.1503007709980011,0.09946396615770128,0.9498997430006663
eisert,v_set_12,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1983,1698,1698,28,0.016489988221436984,0.2944737447767841,2.6316293099977557,28,9,0.32142857142857145,0.26850783824920654,0.17297691769070095,0.9104973872502645
eisert,v_set_12,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,32,0.032,0.377591401072485,2.5146903155555513,32,9,0.28125,0.3017389476299286,0.15244999196794298,0.8994203507900238
eisert,v_set_12,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,99,0.02710843373493976,0.39054955243204237,4.3188389831331815,99,12,0.12121212121212122,0.4167008399963379,0.16768527030944824,0.8610997200012207
eisert,v_set_12,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,3887,3652,3652,93,0.02546549835706462,0.40252979069993977,4.1010443592699675,93,10,0.10752688172043011,0.42834433913230896,0.20664730072021484,0.8572185536225637
eisert,v_set_13,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,5000,doap,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,10000,doap,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,1000,doap,sift,flann_ratio,0.7,3,0.99,742,1000,742,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,5000,doap,sift,flann_ratio,0.7,3,0.99,742,1048,742,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,10000,doap,sift,flann_ratio,0.7,3,0.99,742,1048,742,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,5000,doap,tilde,flann_ratio,0.7,3,0.99,1420,1441,1420,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,10000,doap,tilde,flann_ratio,0.7,3,0.99,1420,1441,1420,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_13,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,138,0.138,0.834847149495074,1.4522013154772206,138,10,0.07246376811594203,0.23768433928489685,0.11637345552444459,0.9207718869050344
eisert,v_set_13,5000,lift,lift,flann_ratio,0.7,3,0.99,2111,2095,2095,171,0.08162291169451073,0.8482056780552543,1.4957445622825392,171,11,0.06432748538011696,0.45100581645965576,0.18604902787642044,0.8496647278467814
eisert,v_set_13,10000,lift,lift,flann_ratio,0.7,3,0.99,2111,2095,2095,170,0.081145584725537,0.847647591044015,1.5002297680705472,170,12,0.07058823529411765,0.492815226316452,0.19552055994669595,0.835728257894516
eisert,v_set_13,1000,lift,sift,flann_ratio,0.7,3,0.99,673,963,673,70,0.10401188707280833,0.7853706252514099,1.347398213042909,70,11,0.15714285714285714,0.18143881857395172,0.11787397211248224,0.9395203938086828
eisert,v_set_13,5000,lift,sift,flann_ratio,0.7,3,0.99,673,963,673,71,0.10549777117384844,0.7849635475538146,1.3530977889538405,71,11,0.15492957746478872,0.43880417943000793,0.1889126951044256,0.8537319401899973
eisert,v_set_13,10000,lift,sift,flann_ratio,0.7,3,0.99,673,963,673,67,0.09955423476968796,0.7892488000680135,1.2856886881159233,67,11,0.16417910447761194,0.4740578830242157,0.18623872236772018,0.8419807056585947
eisert,v_set_13,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,29,0.029,0.8034082470562658,0.7799494351112004,29,10,0.3448275862068966,0.2897445559501648,0.15273029804229737,0.9034184813499451
eisert,v_set_13,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,110,0.022,0.8323814940529983,1.3368712842898607,110,11,0.1,0.6567581295967102,0.24586220221085983,0.7810806234677633
eisert,v_set_13,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9951,9949,9949,196,0.019700472409287365,0.8536888087828125,1.6310176415704942,196,12,0.061224489795918366,0.7891106605529785,0.2761066158612569,0.7369631131490071
eisert,v_set_13,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,25,0.025,0.8362046866027023,0.6118820354310701,25,9,0.36,0.3522244691848755,0.2176738844977485,0.8825918436050415
eisert,v_set_13,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,40,0.021164021164021163,0.8489461141390555,0.7564489355753838,40,10,0.25,0.3604568541049957,0.17517545223236083,0.8798477152983347
eisert,v_set_13,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,43,0.02275132275132275,0.8552376518903073,0.7401488661473561,43,10,0.23255813953488372,0.210320383310318,0.11964591741561889,0.9298932055632273
eisert,v_set_13,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,34,0.034,0.9050107546407758,0.5192261378269044,34,9,0.2647058823529412,0.27449819445610046,0.16981722248925102,0.9085006018479665
eisert,v_set_13,5000,lift,tilde,flann_ratio,0.7,3,0.99,1397,1427,1397,44,0.031496062992125984,0.8741603907396361,0.7434608242559734,44,9,0.20454545454545456,0.4705466628074646,0.2370098696814643,0.8431511123975118
eisert,v_set_13,10000,lift,tilde,flann_ratio,0.7,3,0.99,1397,1427,1397,42,0.030064423765211165,0.8856436393856291,0.65954074068464,42,10,0.23809523809523808,0.36407342553138733,0.1652861475944519,0.8786421914895376
eisert,v_set_13,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,220,0.22,0.6305833155555385,4.096320531223613,220,165,0.75,0.8780953288078308,0.0623688437721946,0.7073015570640564
eisert,v_set_13,5000,sift,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,300,0.13026487190620928,0.6237120656740098,4.845210939613667,300,224,0.7466666666666667,1.156064748764038,0.06599800075803484,0.6146450837453206
eisert,v_set_13,10000,sift,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,306,0.1328701693443335,0.6211741945378475,4.923699268800233,306,217,0.7091503267973857,1.0858460664749146,0.0647192133187149,0.6380513111750286
eisert,v_set_13,1000,sift,sift,flann_ratio,0.7,3,0.99,742,1000,742,97,0.1307277628032345,0.6049975221962922,2.8783594510467307,97,81,0.8350515463917526,0.5126346349716187,0.06434001451657143,0.8291217883427938
eisert,v_set_13,5000,sift,sift,flann_ratio,0.7,3,0.99,742,1048,742,99,0.1334231805929919,0.6041925671855781,2.91186261340641,99,88,0.8888888888888888,0.6106555461883545,0.061832763931967995,0.7964481512705485
eisert,v_set_13,10000,sift,sift,flann_ratio,0.7,3,0.99,742,1048,742,97,0.1307277628032345,0.6090823843175427,2.8445853892076713,97,83,0.8556701030927835,0.5890955924987793,0.06666749356740928,0.8036348025004069
eisert,v_set_13,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,103,0.103,0.6321200541170229,2.7582534882897924,103,45,0.4368932038834951,0.5496016144752502,0.0955720689561632,0.8167994618415833
eisert,v_set_13,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,266,0.0532,0.6948848459489492,3.8190082638506118,266,63,0.23684210526315788,1.0430889129638672,0.11553220900278242,0.6523036956787109
eisert,v_set_13,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,439,0.0439,0.6958157495803721,4.880622960025385,439,63,0.14350797266514806,1.0614897012710571,0.12153264454432897,0.6461700995763142
eisert,v_set_13,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,48,0.048,0.5803759898990393,2.177535541227478,48,10,0.20833333333333334,0.3275810182094574,0.1876426339149475,0.8908063272635142
eisert,v_set_13,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,76,0.04021164021164021,0.6291844440358025,2.429601380104219,76,15,0.19736842105263158,0.642146646976471,0.19266610145568847,0.7859511176745096
eisert,v_set_13,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,1927,1890,1890,74,0.039153439153439155,0.6206017330461486,2.456036538196499,74,14,0.1891891891891892,0.50983726978302,0.16666310174124582,0.83005424340566
eisert,v_set_13,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,54,0.054,0.6162421719501259,2.0920766984042705,54,23,0.42592592592592593,0.9050968289375305,0.17977745636649753,0.6983010570208232
eisert,v_set_13,5000,sift,tilde,flann_ratio,0.7,3,0.99,1420,1441,1420,78,0.054929577464788736,0.6029427139968662,2.614484945391124,78,34,0.4358974358974359,0.9403901100158691,0.1556548651526956,0.6865366299947102
eisert,v_set_13,10000,sift,tilde,flann_ratio,0.7,3,0.99,1420,1441,1420,77,0.054225352112676053,0.6121753931930202,2.515132546036722,77,36,0.4675324675324675,0.6595789790153503,0.12149657143486871,0.7801403403282166
eisert,v_set_13,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,211,0.211,0.37871865580109376,6.558390600676185,211,158,0.7488151658767772,0.9986288547515869,0.06863669504093219,0.6671237150828044
eisert,v_set_13,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,537,0.1074,0.3859042824266057,10.353496185254233,537,376,0.7001862197392924,1.1694931983947754,0.052309832674391724,0.6101689338684082
eisert,v_set_13,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,775,0.0775,0.4040493987947015,12.065588445572667,775,526,0.6787096774193548,1.3584439754486084,0.048931092817067194,0.5471853415171306
eisert,v_set_13,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,50,0.05,0.42419392721993576,2.958164062104983,50,42,0.84,0.7803018689155579,0.11689908163888114,0.7398993770281475
eisert,v_set_13,5000,tfeat,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,57,0.024750325662179766,0.4880783556035794,2.919831418130126,57,45,0.7894736842105263,0.8024746179580688,0.11965631908840603,0.7325084606806438
eisert,v_set_13,10000,tfeat,lift,flann_ratio,0.7,3,0.99,2323,2303,2303,55,0.023881893182805036,0.49358841177047674,2.8446533901543347,55,47,0.8545454545454545,0.6848335862159729,0.10210448123039083,0.771722137928009
eisert,v_set_13,1000,tfeat,sift,flann_ratio,0.7,3,0.99,742,1000,742,57,0.07681940700808626,0.5888463390949077,2.2604122889471734,57,49,0.8596491228070176,0.5557578206062317,0.08562209654827507,0.8147473931312561
eisert,v_set_13,5000,tfeat,sift,flann_ratio,0.7,3,0.99,742,1048,742,56,0.07547169811320754,0.5900619778858155,2.2355913744419613,56,48,0.8571428571428571,0.5874984860420227,0.09243197242418925,0.8041671713193258
eisert,v_set_13,10000,tfeat,sift,flann_ratio,0.7,3,0.99,742,1048,742,60,0.08086253369272237,0.5854933776316189,2.338151848611333,60,50,0.8333333333333334,0.7050915360450745,0.09961254119873048,0.7649694879849752
eisert,v_set_13,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,48,0.048,0.585338586087649,2.117857369940323,48,10,0.20833333333333334,0.4359358847141266,0.19756096601486206,0.8546880384286245
eisert,v_set_13,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,225,0.045,0.6301877624798744,4.180521596502976,225,16,0.07111111111111111,0.7452428340911865,0.21656101942062378,0.7515857219696045
eisert,v_set_13,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,471,0.0471,0.6351004291142481,5.9696822322750585,471,21,0.044585987261146494,1.026391863822937,0.21376423608689082,0.6578693787256877
eisert,v_set_13,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,35,0.035,0.46409592610232686,2.310759469140353,35,10,0.2857142857142857,0.37186509370803833,0.19433770179748536,0.8760449687639872
