collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,5000,doap,tcovdet,bf,0.7,3,0.99,2442,2532,2442,883,0.3615888615888616,0.03903793592395921,20.16172071526051,883,19,0.021517553793884484,0.8483926653862,0.20843862232409024,0.7172024448712666
eisert,v_set_11,10000,doap,tcovdet,bf,0.7,3,0.99,2442,2532,2442,883,0.3615888615888616,0.03903793592395921,20.16172071526051,883,19,0.021517553793884484,0.8483926653862,0.20843862232409024,0.7172024448712666
eisert,v_set_11,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,398,0.398,-0.009596318049304386,14.217618155237108,398,13,0.032663316582914576,0.43783849477767944,0.15781576816852277,0.8540538350741068
eisert,v_set_11,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2041,0.4082,0.06269260491885609,29.878196091195274,2041,22,0.010779029887310143,0.7738685607910156,0.17308635061437433,0.7420438130696614
eisert,v_set_11,10000,doap,tilde,bf,0.7,3,0.99,6550,7123,6550,2791,0.4261068702290076,0.06970480335962626,34.66620089086816,2791,23,0.008240773916159082,0.7978284955024719,0.17326956209929092,0.7340571681658428
eisert,v_set_11,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,513,0.513,0.7563593299238338,4.250559392561687,513,17,0.03313840155945419,0.5808899998664856,0.17555880546569824,0.8063700000445048
eisert,v_set_11,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2436,0.4872,0.8721260530775823,5.298946436881045,2436,24,0.009852216748768473,1.0524563789367676,0.19588683048884073,0.6491812070210774
eisert,v_set_11,10000,lift,lift,bf,0.7,3,0.99,7040,7346,7040,3295,0.4680397727272727,0.8947392942772049,5.416560413016153,3295,33,0.010015174506828529,1.2422796487808228,0.19518878243186258,0.5859067837397258
eisert,v_set_11,1000,lift,sift,bf,0.7,3,0.99,155,133,133,68,0.5112781954887218,0.5953985597906994,2.4231379298273104,68,11,0.16176470588235295,0.2427973747253418,0.11833139983090488,0.9190675417582194
eisert,v_set_11,5000,lift,sift,bf,0.7,3,0.99,155,133,133,68,0.5112781954887218,0.5953985597906994,2.4231379298273104,68,11,0.16176470588235295,0.2427973747253418,0.11833139983090488,0.9190675417582194
eisert,v_set_11,10000,lift,sift,bf,0.7,3,0.99,155,133,133,68,0.5112781954887218,0.5953985597906994,2.4231379298273104,68,11,0.16176470588235295,0.2427973747253418,0.11833139983090488,0.9190675417582194
eisert,v_set_11,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,544,0.544,0.7471410257728011,4.648143381300417,544,17,0.03125,0.754666805267334,0.20303825771107392,0.7484443982442219
eisert,v_set_11,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2645,0.529,0.815292115676648,7.87139525644884,2645,24,0.009073724007561436,0.7581844329833984,0.15642214814821878,0.7472718556722004
eisert,v_set_11,10000,lift,superpoint,bf,0.7,3,0.99,9984,9968,9968,5163,0.5179574638844302,0.839024098965811,9.732665499335956,5163,32,0.006197946930079411,1.0450959205627441,0.17187319695949554,0.651634693145752
eisert,v_set_11,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,306,0.306,0.8268579213204337,2.321357638347979,306,14,0.0457516339869281,0.395635187625885,0.13947949239185878,0.868121604124705
eisert,v_set_11,5000,lift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,723,0.29606879606879605,0.8277028490831744,3.6107441199028902,723,19,0.02627939142461964,0.8337233662605286,0.19996931678370425,0.7220922112464905
eisert,v_set_11,10000,lift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,723,0.29606879606879605,0.8277028490831744,3.6107441199028902,723,19,0.02627939142461964,0.8337233662605286,0.19996931678370425,0.7220922112464905
eisert,v_set_11,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,514,0.514,0.7545262857992171,4.443506117008314,514,19,0.03696498054474708,1.1116708517074585,0.25885235635857834,0.6294430494308472
eisert,v_set_11,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,1986,0.3972,0.8637913918960456,5.35886630764757,1986,28,0.014098690835850957,0.7309273481369019,0.13947554997035436,0.7563575506210327
eisert,v_set_11,10000,lift,tilde,bf,0.7,3,0.99,6434,7004,6434,3080,0.4787068697544296,0.8749279118600741,5.948148896973002,3080,33,0.010714285714285714,1.0011694431304932,0.16537624416929303,0.6662768522898357
eisert,v_set_11,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,520,0.52,0.26586353357185366,12.134462088876067,520,16,0.03076923076923077,0.6019454002380371,0.17242936789989471,0.7993515332539877
eisert,v_set_11,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,2629,0.5258,0.2183586106166654,28.341135128836974,2629,25,0.009509319132750094,0.8811997771263123,0.1697233009338379,0.706266740957896
eisert,v_set_11,10000,sift,lift,bf,0.7,3,0.99,7436,7753,7436,3837,0.516003227541689,0.21102898241017587,34.544269028665354,3837,29,0.007557988011467292,0.8522453308105469,0.15731489247289196,0.7159182230631511
eisert,v_set_11,1000,sift,sift,bf,0.7,3,0.99,163,147,147,80,0.54421768707483,0.2155759979837707,5.1571425202028225,80,13,0.1625,0.7262266874313354,0.24447283378014198,0.7579244375228882
eisert,v_set_11,5000,sift,sift,bf,0.7,3,0.99,163,147,147,80,0.54421768707483,0.2155759979837707,5.1571425202028225,80,13,0.1625,0.7262266874313354,0.24447283378014198,0.7579244375228882
eisert,v_set_11,10000,sift,sift,bf,0.7,3,0.99,163,147,147,80,0.54421768707483,0.2155759979837707,5.1571425202028225,80,13,0.1625,0.7262266874313354,0.24447283378014198,0.7579244375228882
eisert,v_set_11,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,540,0.54,0.45640057136634826,9.44622827889297,540,14,0.025925925925925925,0.497713565826416,0.17097883565085276,0.8340954780578613
eisert,v_set_11,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2833,0.5666,0.4561603738989798,21.766790328678866,2833,27,0.00953053300388281,0.8477227091789246,0.1657534881874367,0.7174257636070251
eisert,v_set_11,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5655,0.5655,0.4416312521258098,31.25857625678705,5655,39,0.006896551724137931,1.1812744140625,0.17090216661110902,0.6062418619791667
eisert,v_set_11,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1,0.001,,,1,0,0.0,,,0.0
eisert,v_set_11,5000,sift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,,,1,0,0.0,,,0.0
eisert,v_set_11,10000,sift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,1,0.0004095004095004095,,,1,0,0.0,,,0.0
eisert,v_set_11,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,542,0.542,0.21420372582669622,13.168738882483517,542,16,0.02952029520295203,0.8032507300376892,0.21496166288852692,0.7322497566541035
eisert,v_set_11,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2,0.0004,,,2,0,0.0,,,0.0
eisert,v_set_11,10000,sift,tilde,bf,0.7,3,0.99,6550,7123,6550,2,0.0003053435114503817,,,2,0,0.0,,,0.0
eisert,v_set_11,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,520,0.52,-0.13955127840841208,18.418021339132363,520,24,0.046153846153846156,1.0294348001480103,0.21089933315912882,0.6568550666173298
eisert,v_set_11,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2395,0.479,-0.025464287026050414,35.63394607811721,2395,46,0.019206680584551147,1.1066675186157227,0.15081879366999087,0.6311108271280925
eisert,v_set_11,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,4783,0.4783,0.010891970561356046,48.53996182109426,4783,54,0.011289985364833787,0.9576937556266785,0.11775717911896882,0.6807687481244404
eisert,v_set_11,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,522,0.522,-0.03259800975611116,16.678604594592546,522,16,0.03065134099616858,0.6616625785827637,0.19286562502384186,0.7794458071390787
eisert,v_set_11,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2537,0.5074,0.06113716860271001,33.53632786890537,2537,26,0.010248324793062672,0.9758281111717224,0.1822525537931002,0.6747239629427593
eisert,v_set_11,10000,tfeat,lift,bf,0.7,3,0.99,7436,7753,7436,3672,0.49381387842926305,0.12014529434297372,38.31610109069357,3672,29,0.00789760348583878,1.045075535774231,0.18171030899574017,0.6516414880752563
eisert,v_set_11,1000,tfeat,sift,bf,0.7,3,0.99,163,147,147,95,0.6462585034013606,0.09807859842938593,6.332428179936701,95,14,0.14736842105263157,0.7185925245285034,0.22217415060315812,0.7604691584904989
eisert,v_set_11,5000,tfeat,sift,bf,0.7,3,0.99,163,147,147,95,0.6462585034013606,0.09807859842938593,6.332428179936701,95,14,0.14736842105263157,0.7185925245285034,0.22217415060315812,0.7604691584904989
eisert,v_set_11,10000,tfeat,sift,bf,0.7,3,0.99,163,147,147,95,0.6462585034013606,0.09807859842938593,6.332428179936701,95,14,0.14736842105263157,0.7185925245285034,0.22217415060315812,0.7604691584904989
eisert,v_set_11,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,529,0.529,0.44776449611458535,9.97775060705392,529,16,0.030245746691871456,0.7678288221359253,0.2004961371421814,0.7440570592880249
eisert,v_set_11,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2518,0.5036,0.5269638613873705,19.02291109901998,2518,29,0.011517077045274026,0.7931908965110779,0.14443777347433157,0.7356030344963074
eisert,v_set_11,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,4870,0.487,0.5525098216060021,25.156678051594,4870,40,0.008213552361396304,0.9877508282661438,0.1489492416381836,0.6707497239112854
eisert,v_set_11,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,409,0.409,0.1995852713258771,11.973421495305212,409,16,0.039119804400977995,0.5938686728477478,0.1688857525587082,0.8020437757174174
eisert,v_set_11,5000,tfeat,tcovdet,bf,0.7,3,0.99,2442,2532,2442,1004,0.41113841113841115,0.21237188773431137,18.385659310572162,1004,22,0.021912350597609563,0.8600091934204102,0.17668727311221036,0.7133302688598633
eisert,v_set_11,10000,tfeat,tcovdet,bf,0.7,3,0.99,2442,2532,2442,1004,0.41113841113841115,0.21237188773431137,18.385659310572162,1004,22,0.021912350597609563,0.8600091934204102,0.17668727311221036,0.7133302688598633
eisert,v_set_11,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,480,0.48,0.36010081558890217,10.646123799315994,480,15,0.03125,0.5330444574356079,0.16532622973124186,0.8223185141881307
eisert,v_set_11,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,1804,0.3608,0.4933312420072393,17.20600320007091,1804,19,0.010532150776053215,0.6544923782348633,0.16901553304571854,0.7818358739217123
eisert,v_set_11,10000,tfeat,tilde,bf,0.7,3,0.99,6550,7123,6550,2775,0.42366412213740456,0.5230051754444042,19.985768129019103,2775,25,0.009009009009009009,0.835920512676239,0.17315309524536132,0.7213598291079204
eisert,v_set_12,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,475,0.475,0.02483932487946694,14.950167366607884,475,16,0.03368421052631579,0.6302831172943115,0.17915396392345428,0.7899056275685629
eisert,v_set_12,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2337,0.4674,0.06533506204580719,31.78656787146467,2337,21,0.008985879332477536,0.6746833324432373,0.16517366681780135,0.7751055558522543
eisert,v_set_12,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4354,0.4354,0.08184591278143383,42.617964704983386,4354,25,0.005741846577859439,0.9040168523788452,0.18211660385131836,0.6986610492070515
eisert,v_set_12,1000,doap,sift,bf,0.7,3,0.99,202,146,146,82,0.5616438356164384,-0.10636441549773012,7.0292022773769745,82,12,0.14634146341463414,0.28828683495521545,0.148190567890803,0.9039043883482615
eisert,v_set_12,5000,doap,sift,bf,0.7,3,0.99,202,146,146,82,0.5616438356164384,-0.10636441549773012,7.0292022773769745,82,12,0.14634146341463414,0.28828683495521545,0.148190567890803,0.9039043883482615
eisert,v_set_12,10000,doap,sift,bf,0.7,3,0.99,202,146,146,82,0.5616438356164384,-0.10636441549773012,7.0292022773769745,82,12,0.14634146341463414,0.28828683495521545,0.148190567890803,0.9039043883482615
eisert,v_set_12,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,445,0.445,0.14049755197084146,12.742361200331787,445,14,0.03146067415730337,0.8381238579750061,0.2465702976499285,0.720625380674998
eisert,v_set_12,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2193,0.4386,0.17260948397982634,27.247806583440134,2193,25,0.011399908800729594,0.6351966857910156,0.13537108421325683,0.7882677714029948
eisert,v_set_12,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4388,0.4388,0.1826443003034789,38.08047280099777,4388,30,0.0068368277119416595,0.8876562118530273,0.16231640179951987,0.704114596048991
eisert,v_set_12,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,444,0.444,-0.1066826338013167,16.370312701709658,444,15,0.033783783783783786,0.5642869472503662,0.18722147941589357,0.8119043509165446
eisert,v_set_12,5000,doap,tcovdet,bf,0.7,3,0.99,1983,1698,1698,761,0.44817432273262664,-0.09298831149474163,21.166467513989033,761,19,0.024967148488830485,0.910535991191864,0.22132376620644018,0.6964880029360454
eisert,v_set_12,10000,doap,tcovdet,bf,0.7,3,0.99,1983,1698,1698,761,0.44817432273262664,-0.09298831149474163,21.166467513989033,761,19,0.024967148488830485,0.910535991191864,0.22132376620644018,0.6964880029360454
eisert,v_set_12,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,468,0.468,0.0010824831377747035,15.208345471898939,468,13,0.027777777777777776,0.5596330165863037,0.19109768133897048,0.8134556611378988
eisert,v_set_12,5000,doap,tilde,bf,0.7,3,0.99,3887,3652,3652,1697,0.4646768893756846,0.0541348080059445,27.430127931364343,1697,17,0.010017678255745434,0.6484756469726562,0.16912677708794088,0.7838414510091146
eisert,v_set_12,10000,doap,tilde,bf,0.7,3,0.99,3887,3652,3652,1697,0.4646768893756846,0.0541348080059445,27.430127931364343,1697,17,0.010017678255745434,0.6484756469726562,0.16912677708794088,0.7838414510091146
eisert,v_set_12,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,568,0.568,0.7437785778352072,4.632301267449979,568,18,0.03169014084507042,0.7884148359298706,0.1922508610619439,0.7371950546900432
eisert,v_set_12,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2550,0.51,0.8599650403907318,5.848116967391366,2550,25,0.00980392156862745,0.7445998191833496,0.1508222198486328,0.7518000602722168
eisert,v_set_12,10000,lift,lift,bf,0.7,3,0.99,9765,9660,9660,4536,0.46956521739130436,0.8925022972468686,6.240343909911793,4536,33,0.007275132275132275,1.2161328792572021,0.19094728701042407,0.5946223735809326
eisert,v_set_12,1000,lift,sift,bf,0.7,3,0.99,196,141,141,84,0.5957446808510638,0.5826866220505464,2.778008612596446,84,12,0.14285714285714285,0.586669921875,0.2307864228884379,0.804443359375
eisert,v_set_12,5000,lift,sift,bf,0.7,3,0.99,196,141,141,84,0.5957446808510638,0.5826866220505464,2.778008612596446,84,12,0.14285714285714285,0.586669921875,0.2307864228884379,0.804443359375
eisert,v_set_12,10000,lift,sift,bf,0.7,3,0.99,196,141,141,84,0.5957446808510638,0.5826866220505464,2.778008612596446,84,12,0.14285714285714285,0.586669921875,0.2307864228884379,0.804443359375
eisert,v_set_12,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,504,0.504,0.7524351710897117,4.101787145615477,504,19,0.037698412698412696,0.7600064277648926,0.18860240986472682,0.7466645240783691
eisert,v_set_12,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2575,0.515,0.8093139239575264,7.1237766801519475,2575,25,0.009708737864077669,0.723746657371521,0.15591047286987306,0.758751114209493
eisert,v_set_12,10000,lift,superpoint,bf,0.7,3,0.99,9990,9990,9990,5352,0.5357357357357357,0.8346543788622341,8.936517479001479,5352,34,0.006352765321375187,1.0920466184616089,0.17049131673925064,0.6359844605127971
eisert,v_set_12,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,515,0.515,0.9020302787154458,1.5935402750933871,515,20,0.038834951456310676,0.8663873672485352,0.20521132946014403,0.711204210917155
eisert,v_set_12,5000,lift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,943,0.555359246171967,0.9051040201282126,2.09554334188252,943,18,0.019088016967126194,0.8635224103927612,0.20976491769154867,0.7121591965357463
eisert,v_set_12,10000,lift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,943,0.555359246171967,0.9051040201282126,2.09554334188252,943,18,0.019088016967126194,0.8635224103927612,0.20976491769154867,0.7121591965357463
eisert,v_set_12,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,542,0.542,0.8353697617013454,3.0037878874269657,542,14,0.025830258302583026,0.441904753446579,0.15355188505990164,0.852698415517807
eisert,v_set_12,5000,lift,tilde,bf,0.7,3,0.99,3832,3587,3587,1980,0.5519933091720101,0.8775059306996769,4.192940113147301,1980,23,0.011616161616161616,0.7653148770332336,0.1723134828650433,0.7448950409889221
eisert,v_set_12,10000,lift,tilde,bf,0.7,3,0.99,3832,3587,3587,1980,0.5519933091720101,0.8775059306996769,4.192940113147301,1980,23,0.011616161616161616,0.7653148770332336,0.1723134828650433,0.7448950409889221
eisert,v_set_12,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,555,0.555,0.2899216936093346,12.27919986030318,555,94,0.16936936936936936,1.1240476369857788,0.10089802234730821,0.6253174543380737
eisert,v_set_12,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,2685,0.537,0.2678110548340915,27.106919578068926,2685,64,0.023836126629422718,1.1288604736328125,0.12529462575912476,0.6237131754557292
eisert,v_set_12,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,5288,0.5288,0.2634365830758857,38.03704729270671,5288,43,0.00813161875945537,1.0295648574829102,0.14448549581128498,0.6568117141723633
eisert,v_set_12,1000,sift,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.21433381758452874,5.610434406654,96,32,0.3333333333333333,0.8706601858139038,0.1475379317998886,0.709779938062032
eisert,v_set_12,5000,sift,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.21433381758452874,5.610434406654,96,32,0.3333333333333333,0.8706601858139038,0.1475379317998886,0.709779938062032
eisert,v_set_12,10000,sift,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.21433381758452874,5.610434406654,96,32,0.3333333333333333,0.8706601858139038,0.1475379317998886,0.709779938062032
eisert,v_set_12,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,542,0.542,0.48962955977659695,9.023759140651151,542,18,0.033210332103321034,0.6785643100738525,0.16628362072838676,0.7738118966420492
eisert,v_set_12,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2742,0.5484,0.4874310145860874,20.38455095327352,2742,29,0.010576221735959153,0.8345203995704651,0.15207025922577957,0.7218265334765117
eisert,v_set_12,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5635,0.5635,0.4614349594482572,30.054781414503125,5635,50,0.008873114463176575,1.098766803741455,0.14093480110168458,0.6337443987528484
eisert,v_set_12,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,601,0.601,0.15948078018598322,14.570980699352592,601,16,0.026622296173044926,0.5068911910057068,0.13721440732479095,0.8310362696647644
eisert,v_set_12,5000,sift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1069,0.6295641931684335,0.20401383841020226,18.423087838899896,1069,19,0.01777362020579981,0.6565697193145752,0.16046375977365593,0.7811434268951416
eisert,v_set_12,10000,sift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1069,0.6295641931684335,0.20401383841020226,18.423087838899896,1069,19,0.01777362020579981,0.6565697193145752,0.16046375977365593,0.7811434268951416
eisert,v_set_12,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,552,0.552,0.3150715447005894,11.84081665226065,552,16,0.028985507246376812,0.6410980224609375,0.18598978221416473,0.7863006591796875
eisert,v_set_12,5000,sift,tilde,bf,0.7,3,0.99,3887,3652,3652,2138,0.5854326396495071,0.2958167066829226,23.363498034858345,2138,20,0.009354536950420954,0.5618292093276978,0.1552712082862854,0.8127235968907675
eisert,v_set_12,10000,sift,tilde,bf,0.7,3,0.99,3887,3652,3652,2138,0.5854326396495071,0.2958167066829226,23.363498034858345,2138,20,0.009354536950420954,0.5618292093276978,0.1552712082862854,0.8127235968907675
eisert,v_set_12,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,548,0.548,0.0026379133476577277,16.842872225265506,548,155,0.28284671532846717,1.258618950843811,0.08733339002055507,0.5804603497187297
eisert,v_set_12,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2633,0.5266,0.04255422155698352,35.22337591543902,2633,529,0.20091150778579567,1.3627800941467285,0.049910557968630004,0.5457399686177571
eisert,v_set_12,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,5379,0.5379,0.05596021243345817,49.30885303794171,5379,765,0.14221974344673732,1.378900170326233,0.041471608479817706,0.5403666098912556
eisert,v_set_12,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,540,0.54,0.05714751259675088,15.604109953577913,540,24,0.044444444444444446,1.1984977722167969,0.23515786727269491,0.6005007425944011
eisert,v_set_12,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2602,0.5204,0.06472907551847851,33.65681800847779,2602,30,0.011529592621060722,1.023229718208313,0.17465270360310872,0.6589234272638957
eisert,v_set_12,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5255,0.5255,0.08251563999110689,46.87157588760147,5255,30,0.005708848715509039,1.097918152809143,0.19092440605163574,0.6340272823969524
eisert,v_set_12,1000,tfeat,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.22143337538554553,5.547425360518036,96,29,0.3020833333333333,0.7405961155891418,0.13408541679382324,0.7531346281369528
eisert,v_set_12,5000,tfeat,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.22143337538554553,5.547425360518036,96,29,0.3020833333333333,0.7405961155891418,0.13408541679382324,0.7531346281369528
eisert,v_set_12,10000,tfeat,sift,bf,0.7,3,0.99,202,146,146,96,0.6575342465753424,0.22143337538554553,5.547425360518036,96,29,0.3020833333333333,0.7405961155891418,0.13408541679382324,0.7531346281369528
eisert,v_set_12,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,499,0.499,0.3550804342073114,10.753012908396018,499,17,0.03406813627254509,0.3287217617034912,0.10855653005487778,0.8904260794321696
eisert,v_set_12,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2640,0.528,0.339209324220655,25.03681283771766,2640,26,0.009848484848484848,1.0528514385223389,0.2006403666276198,0.6490495204925537
eisert,v_set_12,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5520,0.552,0.3166312673061653,37.01872675497051,5520,37,0.0067028985507246374,0.9981477856636047,0.15457632734968857,0.6672840714454651
eisert,v_set_12,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,579,0.579,0.01247754012864799,16.802066161536974,579,16,0.027633851468048358,0.7182526588439941,0.20760202407836914,0.760582447052002
eisert,v_set_12,5000,tfeat,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1057,0.6224970553592462,0.036212616360562944,22.150604012861535,1057,22,0.020813623462630087,0.567535400390625,0.1277464194731279,0.810821533203125
eisert,v_set_12,10000,tfeat,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1057,0.6224970553592462,0.036212616360562944,22.150604012861535,1057,22,0.020813623462630087,0.567535400390625,0.1277464194731279,0.810821533203125
eisert,v_set_12,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,588,0.588,0.04548268551613299,16.41227514797733,588,14,0.023809523809523808,0.5070931315422058,0.17274532999311173,0.830968956152598
eisert,v_set_12,5000,tfeat,tilde,bf,0.7,3,0.99,3887,3652,3652,2207,0.6043263964950711,0.14304793412472883,28.545007503917265,2207,20,0.009062075215224286,0.516122579574585,0.13379647731781005,0.827959140141805
eisert,v_set_12,10000,tfeat,tilde,bf,0.7,3,0.99,3887,3652,3652,2207,0.6043263964950711,0.14304793412472883,28.545007503917265,2207,20,0.009062075215224286,0.516122579574585,0.13379647731781005,0.827959140141805
eisert,v_set_13,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,431,0.431,0.07316781894078794,13.58633481156931,431,15,0.03480278422273782,0.7899101972579956,0.21436932881673176,0.7366966009140015
eisert,v_set_13,5000,doap,lift,bf,0.7,3,0.99,2323,2303,2303,1000,0.4342162396873643,0.09835001651729858,20.129763382661682,1000,19,0.019,0.8244649171829224,0.19364787402905917,0.7251783609390259
eisert,v_set_13,10000,doap,lift,bf,0.7,3,0.99,2323,2303,2303,1000,0.4342162396873643,0.09835001651729858,20.129763382661682,1000,19,0.019,0.8244649171829224,0.19364787402905917,0.7251783609390259
eisert,v_set_13,1000,doap,sift,bf,0.7,3,0.99,742,1000,742,324,0.4366576819407008,-0.007943599627762366,12.751070679610326,324,13,0.040123456790123455,0.5120136737823486,0.1879882629101093,0.8293287754058838
eisert,v_set_13,5000,doap,sift,bf,0.7,3,0.99,742,1048,742,333,0.44878706199460916,-0.0071388302520332125,12.916536960878563,333,14,0.042042042042042045,0.5715111494064331,0.18873505932944162,0.809496283531189
eisert,v_set_13,10000,doap,sift,bf,0.7,3,0.99,742,1048,742,333,0.44878706199460916,-0.0071388302520332125,12.916536960878563,333,14,0.042042042042042045,0.5715111494064331,0.18873505932944162,0.809496283531189
eisert,v_set_13,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,453,0.453,0.17618213890479273,12.32967230729478,453,14,0.03090507726269316,0.6207408905029297,0.20402981553758895,0.7930863698323568
eisert,v_set_13,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2247,0.4494,0.20464480443922084,26.51418359592821,2247,29,0.01290609701824655,1.049432396888733,0.18771003854685817,0.6501892010370891
eisert,v_set_13,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4358,0.4358,0.22297057900781714,36.08427671311434,4358,43,0.00986691142726021,1.0771019458770752,0.15135483409083167,0.6409660180409749
eisert,v_set_13,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,394,0.394,0.06003240531038945,13.134768784763041,394,14,0.03553299492385787,0.3390854299068451,0.13000426122120448,0.886971523364385
eisert,v_set_13,5000,doap,tcovdet,bf,0.7,3,0.99,1927,1890,1890,763,0.40370370370370373,0.07233657707013652,18.03151954613082,763,20,0.02621231979030144,0.6120496988296509,0.14642821550369262,0.7959834337234497
eisert,v_set_13,10000,doap,tcovdet,bf,0.7,3,0.99,1927,1890,1890,763,0.40370370370370373,0.07233657707013652,18.03151954613082,763,20,0.02621231979030144,0.6120496988296509,0.14642821550369262,0.7959834337234497
eisert,v_set_13,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,460,0.46,0.004785990446620647,15.055149583794133,460,16,0.034782608695652174,0.6146963834762573,0.1786278337240219,0.7951012055079142
