collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2519193181182656,17.093222682266028,1000,26,0.026,1.1631779670715332,0.20379202182476336,0.6122740109761555
eisert,v_set_11,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.20622941196816313,39.66969187037629,5000,40,0.008,0.9662395715713501,0.14606515169143677,0.67792014280955
eisert,v_set_11,10000,sift,lift,bf,0.7,3,0.99,7436,7753,7436,7436,1.0,0.19587757960192342,48.97927376670547,7436,45,0.006051640667025283,1.2397512197494507,0.16551627053154838,0.5867495934168498
eisert,v_set_11,1000,sift,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17969547558206933,7.659362578281319,163,19,0.1165644171779141,0.5905205607414246,0.1655080945868241,0.8031598130861918
eisert,v_set_11,5000,sift,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17969547558206933,7.659362578281319,163,19,0.1165644171779141,0.5905205607414246,0.1655080945868241,0.8031598130861918
eisert,v_set_11,10000,sift,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17969547558206933,7.659362578281319,163,19,0.1165644171779141,0.5905205607414246,0.1655080945868241,0.8031598130861918
eisert,v_set_11,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4300377171925668,13.37559395062362,1000,18,0.018,0.5977118015289307,0.15526368882921007,0.8007627328236898
eisert,v_set_11,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.44625106276538484,29.39677848781327,5000,38,0.0076,0.9116712808609009,0.145500521910818,0.6961095730463664
eisert,v_set_11,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4271911445298632,42.56232613978198,10000,67,0.0067,1.2784885168075562,0.13536582775970005,0.573837161064148
eisert,v_set_11,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,0,0.0,,0.0,0.0
eisert,v_set_11,5000,sift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,,,2442,325681,133.36650286650286,inf,inf,-inf
eisert,v_set_11,10000,sift,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,,,2442,347740,142.3996723996724,,0.0,
eisert,v_set_11,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1952398767641612,18.32048947378629,1000,39,0.039,0.8799766898155212,0.1370704724238469,0.7066744367281597
eisert,v_set_11,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,,,5000,252453,50.4906,inf,inf,-inf
eisert,v_set_11,10000,sift,tilde,bf,0.7,3,0.99,6550,7123,6550,6550,1.0,,,6550,912859,139.367786259542,,0.0,
eisert,v_set_11,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17110178253480401,26.21820229062882,1000,40,0.04,1.2789499759674072,0.17349783182144166,0.5736833413441975
eisert,v_set_11,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04891153094598222,52.59622220973249,5000,78,0.0156,1.3937859535217285,0.13274316298655975,0.5354046821594238
eisert,v_set_11,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.010820767113140839,71.64513346536974,10000,112,0.0112,1.2116273641586304,0.09777602127620152,0.5961242119471233
eisert,v_set_11,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.06286542505025872,23.741580313145626,1000,23,0.023,0.8775067329406738,0.1836624352828316,0.7074977556864421
eisert,v_set_11,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.02905968878524634,48.56682647505888,5000,36,0.0072,1.01299250125885,0.1575216849644979,0.6623358329137166
eisert,v_set_11,10000,tfeat,lift,bf,0.7,3,0.99,7436,7753,7436,7436,1.0,0.10848737486882243,55.765427262987885,7436,48,0.006455083378160301,0.9011033177375793,0.12419454256693523,0.6996322274208069
eisert,v_set_11,1000,tfeat,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.058590226926686584,8.62856751724358,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,5000,tfeat,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.058590226926686584,8.62856751724358,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,10000,tfeat,sift,bf,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.058590226926686584,8.62856751724358,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.39907908098988365,14.584269184226198,1000,20,0.02,0.5438553690910339,0.1386290192604065,0.8187148769696554
eisert,v_set_11,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5105771727553635,27.983050934126144,5000,40,0.008,0.9597980380058289,0.1387316942214966,0.6800673206647236
eisert,v_set_11,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5581062240947336,36.7076917164861,10000,81,0.0081,1.3030065298080444,0.1248893266842689,0.5656644900639851
eisert,v_set_11,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15923228159014657,19.712318445503072,1000,20,0.02,1.0202305316925049,0.2273984432220459,0.6599231561024983
eisert,v_set_11,5000,tfeat,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.1861412988089105,29.820769545641095,2442,32,0.013104013104013105,1.159887433052063,0.1892259418964386,0.6133708556493123
eisert,v_set_11,10000,tfeat,tcovdet,bf,0.7,3,0.99,2442,2532,2442,2442,1.0,0.1861412988089105,29.820769545641095,2442,32,0.013104013104013105,1.159887433052063,0.1892259418964386,0.6133708556493123
eisert,v_set_11,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3682540395779401,15.695134556688812,1000,20,0.02,0.7576773166656494,0.19067479372024537,0.7474408944447835
eisert,v_set_11,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5562610901485063,27.810471567505655,5000,44,0.0088,1.1220812797546387,0.14954070611433548,0.6259729067484539
eisert,v_set_11,10000,tfeat,tilde,bf,0.7,3,0.99,6550,7123,6550,6550,1.0,0.5676150216029361,30.241562038689455,6550,51,0.0077862595419847325,0.876969039440155,0.1250323220795276,0.7076769868532817
eisert,v_set_12,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.007468951685087988,22.063424005543855,1000,23,0.023,0.8298764228820801,0.17777606715326724,0.7233745257059734
eisert,v_set_12,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.051786907187529874,47.14314719913813,5000,32,0.0064,1.0116066932678223,0.17064236104488373,0.6627977689107258
eisert,v_set_12,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.06868930009433205,65.47926465591142,10000,41,0.0041,1.0529636144638062,0.14996378596236065,0.6490121285120647
eisert,v_set_12,1000,doap,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.14826907573697268,11.451909800893624,202,14,0.06930693069306931,0.7003838419914246,0.2328134093965803,0.7665387193361918
eisert,v_set_12,5000,doap,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.14826907573697268,11.451909800893624,202,14,0.06930693069306931,0.7003838419914246,0.2328134093965803,0.7665387193361918
eisert,v_set_12,10000,doap,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.14826907573697268,11.451909800893624,202,14,0.06930693069306931,0.7003838419914246,0.2328134093965803,0.7665387193361918
eisert,v_set_12,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.12102290821926931,19.52996870245319,1000,20,0.02,0.7277053594589233,0.17423473596572875,0.7574315468470255
eisert,v_set_12,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.15910535420690253,41.78653050787442,5000,34,0.0068,1.0912542343139648,0.17575450504527373,0.6362485885620117
eisert,v_set_12,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.17361096796393394,58.08396510391222,10000,52,0.0052,1.0769492387771606,0.13423409828772911,0.641016920407613
eisert,v_set_12,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.13264240929058624,25.1396852457343,1000,19,0.019,0.6932192444801331,0.17219294999775134,0.7689269185066223
eisert,v_set_12,5000,doap,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.12100303529464962,35.036464494953364,1983,28,0.014120020171457387,0.8706168532371521,0.16218193939753942,0.7097943822542827
eisert,v_set_12,10000,doap,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.12100303529464962,35.036464494953364,1983,28,0.014120020171457387,0.8706168532371521,0.16218193939753942,0.7097943822542827
eisert,v_set_12,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.021347045770713224,22.71794010430167,1000,17,0.017,0.625129222869873,0.17390948183396282,0.791623592376709
eisert,v_set_12,5000,doap,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.03107838397331164,42.49490034138467,3887,26,0.006688963210702341,0.8572441935539246,0.16660756331223708,0.7142519354820251
eisert,v_set_12,10000,doap,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.03107838397331164,42.49490034138467,3887,26,0.006688963210702341,0.8572441935539246,0.16660756331223708,0.7142519354820251
eisert,v_set_12,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.733207991852292,6.393685441072355,1000,21,0.021,0.9536082148551941,0.21566783814203172,0.6821305950482686
eisert,v_set_12,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8592997016757726,8.183863689656993,5000,36,0.0072,0.8503262996673584,0.13930139276716444,0.7165579001108806
eisert,v_set_12,10000,lift,lift,bf,0.7,3,0.99,9765,9660,9660,9765,1.0108695652173914,0.8942073309319516,8.884976389153652,9765,53,0.005427547363031234,1.249850869178772,0.1485604520113963,0.5833830436070759
eisert,v_set_12,1000,lift,sift,bf,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5461321613987575,4.571301134652695,196,14,0.07142857142857142,0.6514012217521667,0.2051278863634382,0.7828662594159445
eisert,v_set_12,5000,lift,sift,bf,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5461321613987575,4.571301134652695,196,14,0.07142857142857142,0.6514012217521667,0.2051278863634382,0.7828662594159445
eisert,v_set_12,10000,lift,sift,bf,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5461321613987575,4.571301134652695,196,14,0.07142857142857142,0.6514012217521667,0.2051278863634382,0.7828662594159445
eisert,v_set_12,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.723281096816063,6.443370513384099,1000,25,0.025,0.8972693085670471,0.17140567779541016,0.7009102304776509
eisert,v_set_12,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7908760941773653,10.9352359855564,5000,40,0.008,1.0798261165618896,0.16358937025070192,0.6400579611460369
eisert,v_set_12,10000,lift,superpoint,bf,0.7,3,0.99,9990,9990,9990,9990,1.0,0.8221154923825267,13.222316865787397,9990,52,0.005205205205205205,1.0566662549972534,0.13617898867680475,0.6477779150009155
eisert,v_set_12,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.897540630123445,2.319088198565011,1000,22,0.022,0.946127712726593,0.1938948631286621,0.6846240957578023
eisert,v_set_12,5000,lift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.9014612678920155,3.142897406868253,1983,27,0.01361573373676248,0.7211318016052246,0.15060483084784615,0.7596227327982584
eisert,v_set_12,10000,lift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.9014612678920155,3.142897406868253,1983,27,0.01361573373676248,0.7211318016052246,0.15060483084784615,0.7596227327982584
eisert,v_set_12,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8239917057805828,4.3631066256438675,1000,20,0.02,0.8824383020401001,0.2004727840423584,0.7058538993199666
eisert,v_set_12,5000,lift,tilde,bf,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8690839192604765,6.342775183715038,3832,31,0.008089770354906054,0.8854301571846008,0.1615441999127788,0.7048566142717998
eisert,v_set_12,10000,lift,tilde,bf,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8690839192604765,6.342775183715038,3832,31,0.008089770354906054,0.8854301571846008,0.1615441999127788,0.7048566142717998
eisert,v_set_12,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.26172304976199345,17.124704282958177,1000,130,0.13,1.1348440647125244,0.08746733298668495,0.6217186450958252
eisert,v_set_12,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.25281438146957314,37.770777995300776,5000,52,0.0104,1.097754955291748,0.13523389742924616,0.6340816815694172
eisert,v_set_12,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.25202457005956336,53.12473867112692,10000,77,0.0077,1.206770658493042,0.1209273524098582,0.5977431138356526
eisert,v_set_12,1000,sift,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15235922720594142,8.687383075145505,202,23,0.11386138613861387,0.5844408869743347,0.14338958781698477,0.8051863710085551
eisert,v_set_12,5000,sift,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15235922720594142,8.687383075145505,202,23,0.11386138613861387,0.5844408869743347,0.14338958781698477,0.8051863710085551
eisert,v_set_12,10000,sift,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15235922720594142,8.687383075145505,202,23,0.11386138613861387,0.5844408869743347,0.14338958781698477,0.8051863710085551
eisert,v_set_12,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4501113640729869,13.103026101351285,1000,29,0.029,0.5809289216995239,0.11182971658377812,0.8063570261001587
eisert,v_set_12,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4869806545344846,27.561798690046366,5000,140,0.028,1.0415096282958984,0.0789985043661935,0.6528301239013672
eisert,v_set_12,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4524783257826098,40.68237244169177,10000,209,0.0209,0.9485732316970825,0.05944083638168408,0.6838089227676392
eisert,v_set_12,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.13421453969819208,19.346250826426576,1000,20,0.02,0.8535008430480957,0.2108154058456421,0.715499718983968
eisert,v_set_12,5000,sift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.1715302408346996,26.081738475239373,1983,27,0.01361573373676248,0.9876536130905151,0.18022996407968025,0.6707821289698284
eisert,v_set_12,10000,sift,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.1715302408346996,26.081738475239373,1983,27,0.01361573373676248,0.9876536130905151,0.18022996407968025,0.6707821289698284
eisert,v_set_12,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3105134543670075,16.062095812854817,1000,20,0.02,0.864132285118103,0.20023674964904786,0.7119559049606323
eisert,v_set_12,5000,sift,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.28397300472056763,32.026734874614895,3887,26,0.006688963210702341,0.7247973084449768,0.14539427940662092,0.7584008971850077
eisert,v_set_12,10000,sift,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.28397300472056763,32.026734874614895,3887,26,0.006688963210702341,0.7247973084449768,0.14539427940662092,0.7584008971850077
eisert,v_set_12,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04175026386976244,23.677315263376183,1000,233,0.233,1.4446243047714233,0.07790044039615746,0.5184585650761921
eisert,v_set_12,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.02000874844619216,49.66498200572343,5000,626,0.1252,1.2474058866500854,0.04254919728532005,0.5841980377833049
eisert,v_set_12,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.029781920675720386,69.0591474549769,10000,651,0.0651,1.3551627397537231,0.04444332972466488,0.548279086748759
eisert,v_set_12,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.02843228638172135,21.82913351292412,1000,28,0.028,0.9136074781417847,0.16955104896000453,0.6954641739527385
eisert,v_set_12,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.04742693961518163,47.4670892943277,5000,43,0.0086,1.1467986106872559,0.1556169265924498,0.6177337964375813
eisert,v_set_12,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.06773548858506329,65.64775865100842,10000,56,0.0056,1.206180214881897,0.13901398011616298,0.5979399283727009
eisert,v_set_12,1000,tfeat,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15525490505017514,8.649986137912308,202,17,0.08415841584158416,0.8438746929168701,0.2203527899349437,0.7187084356943767
eisert,v_set_12,5000,tfeat,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15525490505017514,8.649986137912308,202,17,0.08415841584158416,0.8438746929168701,0.2203527899349437,0.7187084356943767
eisert,v_set_12,10000,tfeat,sift,bf,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15525490505017514,8.649986137912308,202,17,0.08415841584158416,0.8438746929168701,0.2203527899349437,0.7187084356943767
eisert,v_set_12,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.31041304127446234,16.03963006477585,1000,19,0.019,0.5571786761283875,0.14881385000128494,0.8142737746238708
eisert,v_set_12,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3287649076900312,34.75500433490572,5000,45,0.009,0.9218854904174805,0.1277004877726237,0.6927048365275066
eisert,v_set_12,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3072662301169975,50.33086522639807,10000,74,0.0074,1.2026593685150146,0.12153504345868085,0.5991135438283284
eisert,v_set_12,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.018993130794593194,22.750657514006182,1000,19,0.019,0.9025812745094299,0.2168386609930741,0.6991395751635234
eisert,v_set_12,5000,tfeat,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,8.006504586610674e-05,31.43198118028402,1983,27,0.01361573373676248,0.8980926275253296,0.17688468650535302,0.7006357908248901
eisert,v_set_12,10000,tfeat,tcovdet,bf,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,8.006504586610674e-05,31.43198118028402,1983,27,0.01361573373676248,0.8980926275253296,0.17688468650535302,0.7006357908248901
eisert,v_set_12,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.018711433027471802,21.974120482153392,1000,18,0.018,0.4630957841873169,0.13927857081095377,0.8456347386042277
eisert,v_set_12,5000,tfeat,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.1146014100882966,39.085665301660235,3887,24,0.0061744275791098535,0.5687670707702637,0.13439152638117471,0.8104109764099121
eisert,v_set_12,10000,tfeat,tilde,bf,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.1146014100882966,39.085665301660235,3887,24,0.0061744275791098535,0.5687670707702637,0.13439152638117471,0.8104109764099121
eisert,v_set_13,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.05920230618544986,20.972384632792497,1000,19,0.019,0.8923892974853516,0.2104147107977616,0.7025369008382161
eisert,v_set_13,5000,doap,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.07992367526788591,31.274364158493448,2323,27,0.01162290142057684,0.9896941184997559,0.18254009882609049,0.6701019605000813
eisert,v_set_13,10000,doap,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.07992367526788591,31.274364158493448,2323,27,0.01162290142057684,0.9896941184997559,0.18254009882609049,0.6701019605000813
eisert,v_set_13,1000,doap,sift,bf,0.7,3,0.99,742,1000,742,742,1.0,-0.025763319279535457,19.629945924584874,742,19,0.025606469002695417,0.7811135053634644,0.19543790817260742,0.739628831545512
eisert,v_set_13,5000,doap,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,-0.023955738195603704,19.595176564427423,742,20,0.026954177897574125,0.8628371953964233,0.2022172451019287,0.7123876015345256
eisert,v_set_13,10000,doap,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,-0.023955738195603704,19.595176564427423,742,20,0.026954177897574125,0.8628371953964233,0.2022172451019287,0.7123876015345256
eisert,v_set_13,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16046979133571904,18.657145732931337,1000,20,0.02,0.7895172834396362,0.18642908334732056,0.7368275721867878
eisert,v_set_13,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1928201690145901,40.116063447191955,5000,42,0.0084,0.8315828442573547,0.12819588752019972,0.7228057185808818
eisert,v_set_13,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21103829485177994,55.46247449853982,10000,69,0.0069,0.9853082299232483,0.10741559318874193,0.6715639233589172
eisert,v_set_13,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.024527858155114268,21.697322844123658,1000,19,0.019,0.7431530356407166,0.1762067769703112,0.7522823214530945
eisert,v_set_13,5000,doap,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.044747450210491424,29.488557175229182,1927,26,0.013492475350285417,0.8338379263877869,0.1603079575758714,0.7220540245374043
eisert,v_set_13,10000,doap,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.044747450210491424,29.488557175229182,1927,26,0.013492475350285417,0.8338379263877869,0.1603079575758714,0.7220540245374043
eisert,v_set_13,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.009775348156690677,22.498420064412787,1000,19,0.019,0.617982804775238,0.1566242167824193,0.7940057317415873
eisert,v_set_13,5000,doap,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.0013640817382207793,26.594411897212094,1420,22,0.015492957746478873,1.0180933475494385,0.21740464730696243,0.6606355508168538
eisert,v_set_13,10000,doap,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.0013640817382207793,26.594411897212094,1420,22,0.015492957746478873,1.0180933475494385,0.21740464730696243,0.6606355508168538
eisert,v_set_13,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7177532845256585,6.53903488053256,1000,20,0.02,0.9364287257194519,0.2117746114730835,0.6878570914268494
eisert,v_set_13,5000,lift,lift,bf,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.7650825962750875,8.093557027530917,2111,29,0.013737565135007106,0.9440076351165771,0.17021366645549907,0.6853307882944744
eisert,v_set_13,10000,lift,lift,bf,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.7650825962750875,8.093557027530917,2111,29,0.013737565135007106,0.9440076351165771,0.17021366645549907,0.6853307882944744
eisert,v_set_13,1000,lift,sift,bf,0.7,3,0.99,673,963,673,673,1.0,0.6777036135201367,6.095337688845216,673,17,0.02526002971768202,0.9749904870986938,0.24373573415419636,0.675003170967102
eisert,v_set_13,5000,lift,sift,bf,0.7,3,0.99,673,963,673,673,1.0,0.6777036135201367,6.095337688845216,673,17,0.02526002971768202,0.9749904870986938,0.24373573415419636,0.675003170967102
eisert,v_set_13,10000,lift,sift,bf,0.7,3,0.99,673,963,673,673,1.0,0.6777036135201367,6.095337688845216,673,17,0.02526002971768202,0.9749904870986938,0.24373573415419636,0.675003170967102
eisert,v_set_13,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6809007562271185,7.298136653098568,1000,19,0.019,0.6749540567398071,0.17719642739546926,0.7750153144200643
eisert,v_set_13,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7345209336472409,13.602531699828535,5000,45,0.009,0.9056908488273621,0.12756730185614693,0.6981030503908794
eisert,v_set_13,10000,lift,superpoint,bf,0.7,3,0.99,9951,9949,9949,9951,1.0002010252286662,0.7607649802769871,17.40103164808847,9951,77,0.007737915787358054,1.046944499015808,0.108285767691476,0.651018500328064
eisert,v_set_13,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7404224967930297,6.030125985683337,1000,27,0.027,0.8000686168670654,0.1656469768948025,0.7333104610443115
eisert,v_set_13,5000,lift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7570937404838782,7.870674871102333,1927,33,0.017125064867669952,1.030612826347351,0.1748981186837861,0.6564623912175496
eisert,v_set_13,10000,lift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7570937404838782,7.870674871102333,1927,33,0.017125064867669952,1.030612826347351,0.1748981186837861,0.6564623912175496
eisert,v_set_13,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7404276614945541,6.009533340995741,1000,20,0.02,0.6745469570159912,0.1552539587020874,0.7751510143280029
eisert,v_set_13,5000,lift,tilde,bf,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7444017038507109,7.040072856694152,1397,25,0.01789549033643522,0.8052792549133301,0.16855213165283203,0.7315735816955566
eisert,v_set_13,10000,lift,tilde,bf,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7444017038507109,7.040072856694152,1397,25,0.01789549033643522,0.8052792549133301,0.16855213165283203,0.7315735816955566
eisert,v_set_13,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4026003294118812,14.088799379005229,1000,184,0.184,1.4179662466049194,0.08573043346405029,0.5273445844650269
eisert,v_set_13,5000,sift,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.33156845710054106,23.605058199899283,2323,202,0.08695652173913043,1.4067286252975464,0.08238176780171913,0.5310904582341511
eisert,v_set_13,10000,sift,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.33156845710054106,23.605058199899283,2323,202,0.08695652173913043,1.4067286252975464,0.08238176780171913,0.5310904582341511
eisert,v_set_13,1000,sift,sift,bf,0.7,3,0.99,742,1000,742,742,1.0,0.42545811195625083,11.70190420719329,742,91,0.12264150943396226,0.9611645936965942,0.094103027176071,0.6796118021011353
eisert,v_set_13,5000,sift,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,0.42809168417200383,11.644052401922762,742,92,0.12398921832884097,0.9944015145301819,0.09449041408041249,0.6685328284899394
eisert,v_set_13,10000,sift,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,0.42809168417200383,11.644052401922762,742,92,0.12398921832884097,0.9944015145301819,0.09449041408041249,0.6685328284899394
