collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8789212550680398,7.86006522255382,5000,58,0.0116,1.1416817903518677,0.1319483888560328,0.6194394032160442
eisert,v_set_11,10000,lift,tilde,flann,0.7,3,0.99,6434,7004,6434,6434,1.0,0.883757206828889,8.317930497713297,6434,71,0.011035125893689773,1.0585676431655884,0.11388652425416758,0.647144118944804
eisert,v_set_11,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24076892156686092,17.39135842873591,1000,24,0.024,0.5931386947631836,0.13019057114919028,0.8022871017456055
eisert,v_set_11,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1743410424675259,41.33641670109158,5000,40,0.008,0.6985143423080444,0.11133108139038086,0.7671618858973185
eisert,v_set_11,10000,sift,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,0.15876154511690888,51.34044285248003,7436,48,0.006455083378160301,1.0894964933395386,0.1387812296549479,0.6368345022201538
eisert,v_set_11,1000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17741742105885194,7.6833814644112275,163,19,0.1165644171779141,0.5905205607414246,0.1655080945868241,0.8031598130861918
eisert,v_set_11,5000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.1730662198258952,7.730353093654988,163,18,0.11042944785276074,0.6289122104644775,0.19620423846774632,0.7903625965118408
eisert,v_set_11,10000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17614274621532222,7.699372056882381,163,19,0.1165644171779141,0.5905205607414246,0.1655080945868241,0.8031598130861918
eisert,v_set_11,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.42700794097701356,13.461237836313705,1000,18,0.018,0.5977118015289307,0.15526368882921007,0.8007627328236898
eisert,v_set_11,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4394976975254581,29.825338307561843,5000,37,0.0074,1.0711559057235718,0.16546826749234586,0.6429480314254761
eisert,v_set_11,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41677989918645464,43.46824891202754,10000,56,0.0056,1.0143299102783203,0.1273131455693926,0.6618900299072266
eisert,v_set_11,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.10513536163738801,24.80143990779266,1000,21,0.021,0.8884759545326233,0.19675048192342123,0.7038413484891255
eisert,v_set_11,5000,sift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.08862177587934905,38.23632913572968,2442,33,0.013513513513513514,1.1176255941390991,0.17826586058645538,0.627458135286967
eisert,v_set_11,10000,sift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.1179266819810818,39.27525449433151,2442,37,0.015151515151515152,1.073250651359558,0.16195478954830686,0.6422497828801472
eisert,v_set_11,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.18619341458593086,18.55141626708209,1000,40,0.04,0.8929191827774048,0.13678331375122071,0.7023602724075317
eisert,v_set_11,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,,,5000,39,0.0078,0.7532393336296082,0.1299291268373147,0.7489202221234639
eisert,v_set_11,10000,sift,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,,,6550,49,0.007480916030534351,0.7383768558502197,0.10261986206988899,0.7538743813832601
eisert,v_set_11,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.20305911051375558,26.97912638064491,1000,25,0.025,0.983488142490387,0.18622318267822266,0.6721706191698711
eisert,v_set_11,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09946616417169563,55.19358002932561,5000,100,0.02,1.4391608238220215,0.1208108901977539,0.5202797253926594
eisert,v_set_11,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.07060914874928348,75.9532298056471,10000,126,0.0126,1.0836859941482544,0.08424295697893415,0.6387713352839153
eisert,v_set_11,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.08296723591429855,24.211926004079398,1000,20,0.02,0.8877578973770142,0.20748021602630615,0.7040807008743286
eisert,v_set_11,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.01006259083322103,50.61268577512788,5000,37,0.0074,1.1282705068588257,0.1653936618083232,0.6239098310470581
eisert,v_set_11,10000,tfeat,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,0.07430508985841777,58.034555021425064,7436,44,0.005917159763313609,1.0594350099563599,0.1458266540007158,0.6468549966812134
eisert,v_set_11,1000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.054809501174246544,8.666743655480657,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,5000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.05379930535603994,8.677104303723885,163,16,0.09815950920245399,0.6583023071289062,0.20511671900749207,0.7805658976236979
eisert,v_set_11,10000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.05726626515388489,8.644184635024791,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3953876101539936,14.696175453129035,1000,20,0.02,0.5438553690910339,0.1386290192604065,0.8187148769696554
eisert,v_set_11,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.50433145629425,28.448168982086624,5000,49,0.0098,1.0667245388031006,0.1402160780770438,0.6444251537322998
eisert,v_set_11,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5518517645377433,37.39463036050534,10000,69,0.0069,1.1049665212631226,0.11954583983490433,0.6316778262456257
eisert,v_set_11,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.14982168505766558,19.963590439211586,1000,20,0.02,0.61479252576828,0.1715274453163147,0.79506915807724
eisert,v_set_11,5000,tfeat,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.17238282409533745,30.38790403815148,2442,34,0.013923013923013924,0.7969967126846313,0.13195819013258991,0.7343344291051228
eisert,v_set_11,10000,tfeat,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.17237586653274317,30.389698756456408,2442,33,0.013513513513513514,1.036520004272461,0.16221919204249527,0.6544933319091797
eisert,v_set_11,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.36223125056796035,15.878418472550548,1000,21,0.021,0.889685332775116,0.2028845605396089,0.7034382224082947
eisert,v_set_11,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5502559893235031,28.291815983674752,5000,45,0.009,0.9919551610946655,0.13942920896742078,0.6693482796351116
eisert,v_set_11,10000,tfeat,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,0.5623857274214812,30.73289047395237,6550,56,0.008549618320610687,1.273396611213684,0.14644042083195277,0.575534462928772
eisert,v_set_12,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.029835477301052515,22.903900878297826,1000,18,0.018,0.9030278325080872,0.22342941496107313,0.6989907224973042
eisert,v_set_12,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.004708127089909198,49.990118436161964,5000,34,0.0068,0.877142608165741,0.14745762768913717,0.7076191306114197
eisert,v_set_12,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.004680679900305407,70.02971785021246,10000,42,0.0042,1.120360016822815,0.1601995513552711,0.6265466610590618
eisert,v_set_12,1000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.16437684781480555,11.615261851904748,202,14,0.06930693069306931,0.8777748942375183,0.2576404469353812,0.7074083685874939
eisert,v_set_12,5000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.16412542918446738,11.612490230290206,202,14,0.06930693069306931,0.6014121174812317,0.18582674435206822,0.7995292941729227
eisert,v_set_12,10000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.1632003242089357,11.602386174244344,202,14,0.06930693069306931,0.7368360161781311,0.22178614139556885,0.7543879946072897
eisert,v_set_12,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.08158370975937157,20.412982570120082,1000,20,0.02,0.5434770584106445,0.12691199779510498,0.8188409805297852
eisert,v_set_12,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.10596164546694053,44.44566783065861,5000,39,0.0078,1.0879608392715454,0.16753832499186197,0.6373463869094849
eisert,v_set_12,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.11290457341074944,62.37519445482723,10000,49,0.0049,0.9659067392349243,0.13220520408786074,0.6780310869216919
eisert,v_set_12,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17239099238600053,26.035537020092356,1000,19,0.019,0.8299592733383179,0.20130225231772975,0.7233469088872273
eisert,v_set_12,5000,doap,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.16815998432109147,36.51882694400768,1983,27,0.01361573373676248,0.8350459933280945,0.17219909032185873,0.7216513355573018
eisert,v_set_12,10000,doap,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.17101706973964137,36.61090009669968,1983,27,0.01361573373676248,0.929344892501831,0.1790475845336914,0.6902183691660564
eisert,v_set_12,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04978969501597552,23.36351328341044,1000,18,0.018,0.6071450710296631,0.16757403479682076,0.7976183096567789
eisert,v_set_12,5000,doap,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,-0.01209098090585381,44.425308914130035,3887,25,0.006431695394906097,0.8779744505882263,0.16932939529418944,0.7073418498039246
eisert,v_set_12,10000,doap,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,-0.012908247794402028,44.46340246473925,3887,26,0.006688963210702341,1.0789421796798706,0.19380640983581543,0.6403526067733765
eisert,v_set_12,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7291763205560191,6.506114247391306,1000,22,0.022,1.0671719312667847,0.21498751640319824,0.6442760229110718
eisert,v_set_12,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8553738329676646,8.40143664845158,5000,39,0.0078,1.0932977199554443,0.16443560673640326,0.6355674266815186
eisert,v_set_12,10000,lift,lift,flann,0.7,3,0.99,9765,9660,9660,9765,1.0108695652173914,0.8907131124831472,9.140595703751817,9765,65,0.006656426011264721,1.2400199174880981,0.13521231137789214,0.5866600275039673
eisert,v_set_12,1000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5456322895650787,4.576610926453679,196,14,0.07142857142857142,0.6423863172531128,0.2213362795966012,0.7858712275822958
eisert,v_set_12,5000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5450771109638166,4.584153630342699,196,14,0.07142857142857142,0.6514012217521667,0.2051278863634382,0.7828662594159445
eisert,v_set_12,10000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5448363021168174,4.586688117074557,196,14,0.07142857142857142,0.8350743055343628,0.2518649271556309,0.7216418981552124
eisert,v_set_12,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7206959723894084,6.514688697945598,1000,26,0.026,1.026497483253479,0.18621565745427057,0.6578341722488403
eisert,v_set_12,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7865305182018449,11.182313887284792,5000,39,0.0078,0.9739442467689514,0.15463412113678762,0.6753519177436829
eisert,v_set_12,10000,lift,superpoint,flann,0.7,3,0.99,9990,9990,9990,9990,1.0,0.817363405684093,13.589568082383863,9990,52,0.005205205205205205,0.9650956392288208,0.12913734179276687,0.6783014535903931
eisert,v_set_12,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8954092482956393,2.3675870776447008,1000,21,0.021,0.5575278997421265,0.13826969691685267,0.8141573667526245
eisert,v_set_12,5000,lift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.8989463911586566,3.2233554366301274,1983,27,0.01361573373676248,0.7021498680114746,0.14014067473234953,0.7659500439961752
eisert,v_set_12,10000,lift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.8987727843567983,3.2304804657743222,1983,27,0.01361573373676248,0.8089224696159363,0.15690671073065865,0.730359176794688
eisert,v_set_12,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8223757379502058,4.40989263830665,1000,20,0.02,0.8787517547607422,0.20382845401763916,0.7070827484130859
eisert,v_set_12,5000,lift,tilde,flann,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8658466119918602,6.496506504634684,3832,29,0.007567849686847599,0.8395746350288391,0.15954611219208817,0.7201417883237202
eisert,v_set_12,10000,lift,tilde,flann,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8660914350829878,6.479298329330164,3832,33,0.00861169102296451,0.8698320984840393,0.14757241624774356,0.7100559671719868
eisert,v_set_12,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.25073547898658677,17.41596496053156,1000,129,0.129,1.1304172277450562,0.08803533953289654,0.6231942574183147
eisert,v_set_12,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2244149663980517,39.28932755885819,5000,56,0.0112,0.9957049489021301,0.12182746614728655,0.6680983503659566
eisert,v_set_12,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21580727034700764,55.82076223751698,10000,55,0.0055,1.1190016269683838,0.13528899279507725,0.6269994576772053
eisert,v_set_12,1000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.14413827638730625,8.782302432628308,202,19,0.09405940594059406,0.8603041768074036,0.2059237329583419,0.7132319410641987
eisert,v_set_12,5000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.14575312239192995,8.764745480772193,202,24,0.1188118811881188,0.6935234665870667,0.1578121781349182,0.7688255111376444
eisert,v_set_12,10000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.14919148440323915,8.723633489135832,202,31,0.15346534653465346,1.0346866846084595,0.16606267806022398,0.6551044384638469
eisert,v_set_12,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44781414405575826,13.175039870807952,1000,29,0.029,0.9891588687896729,0.1792720597365807,0.6702803770701091
eisert,v_set_12,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.48093055304139853,27.964531932030035,5000,138,0.0276,1.0363932847976685,0.07951200181159421,0.6545355717341106
eisert,v_set_12,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4436043658783392,41.46320230249377,10000,124,0.0124,0.8215974569320679,0.07212774215206023,0.726134181022644
eisert,v_set_12,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.12419233007090424,19.594231986474824,1000,23,0.023,0.8498564958572388,0.18020466099614682,0.7167145013809204
eisert,v_set_12,5000,sift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.16155731392030392,26.426131717689884,1983,25,0.012607160867372668,0.9393408894538879,0.1871645736694336,0.6868863701820374
eisert,v_set_12,10000,sift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.1616027516303974,26.42004325450266,1983,28,0.014120020171457387,0.9617815613746643,0.17594286373683385,0.6794061462084453
eisert,v_set_12,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3034078609836953,16.26640622482492,1000,20,0.02,0.802874743938446,0.18086494207382203,0.7323750853538513
eisert,v_set_12,5000,sift,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.2719824327140682,32.62730237160814,3887,27,0.006946231026498585,0.9873624444007874,0.18351284662882486,0.6708791851997375
eisert,v_set_12,10000,sift,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.27020316198509275,32.71706138047671,3887,25,0.006431695394906097,0.8203878998756409,0.17628128051757813,0.7265373667081196
eisert,v_set_12,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07081245460680541,24.4165330625468,1000,174,0.174,1.2920962572097778,0.0816580783361676,0.5693012475967407
eisert,v_set_12,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.023058246646608715,52.05815061578893,5000,648,0.1296,1.4412670135498047,0.04613489869200153,0.5195776621500652
eisert,v_set_12,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.023782618016004564,73.13769397207946,10000,541,0.0541,1.4585251808166504,0.05192858542620365,0.5138249397277832
eisert,v_set_12,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.01161505324499934,22.231801485353472,1000,25,0.025,1.1177880764007568,0.20844799041748047,0.627403974533081
eisert,v_set_12,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.011467490621975385,49.318818805038426,5000,44,0.0088,0.9922084808349609,0.14263646169142288,0.6692638397216797
eisert,v_set_12,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.024431344160011803,68.77422968818442,10000,45,0.0045,1.090017557144165,0.14726267920600045,0.6366608142852783
eisert,v_set_12,1000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15349161460510918,8.67127428070649,202,17,0.08415841584158416,0.8684180974960327,0.23023042959325454,0.7105273008346558
eisert,v_set_12,5000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15355579772123695,8.666733478672661,202,18,0.0891089108910891,0.7008052468299866,0.1813194619284736,0.7663982510566711
eisert,v_set_12,10000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.1521530751207424,8.679367130588025,202,18,0.0891089108910891,0.890878438949585,0.22402024269104004,0.7030405203501384
eisert,v_set_12,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3046354875287839,16.20478686177954,1000,22,0.022,0.9462904334068298,0.21055498990145596,0.6845698555310566
eisert,v_set_12,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3158039973399468,35.539480782715785,5000,42,0.0084,0.9489371180534363,0.13922486986432756,0.6836876273155212
eisert,v_set_12,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.29097427689177646,51.6900085821362,10000,55,0.0055,1.0307122468948364,0.12934187108820136,0.6564292510350545
eisert,v_set_12,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03394051487956751,23.11096129408811,1000,18,0.018,0.6454752087593079,0.17422860198550755,0.7848415970802307
eisert,v_set_12,5000,tfeat,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.019439391470309264,32.08122294182525,1983,26,0.013111447302067574,0.9675754308700562,0.1865244828737699,0.677474856376648
eisert,v_set_12,10000,tfeat,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.020191376117024706,32.11453921944173,1983,26,0.013111447302067574,0.9462635517120361,0.19249156805185172,0.684578816095988
eisert,v_set_12,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0016424186314855094,22.396710404438682,1000,18,0.018,0.9373414516448975,0.22014478842417398,0.6875528494517009
eisert,v_set_12,5000,tfeat,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.09135906538441418,40.19624495269557,3887,27,0.006946231026498585,0.696954607963562,0.14030813287805627,0.7676817973454794
eisert,v_set_12,10000,tfeat,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.09117567233732793,40.206906079291684,3887,27,0.006946231026498585,0.8035678267478943,0.1560426288180881,0.7321440577507019
eisert,v_set_13,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.031318061181477064,21.59666410002945,1000,22,0.022,1.0074583292007446,0.21109580993652344,0.6641805569330852
eisert,v_set_13,5000,doap,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.04049574157700642,32.62567092859037,2323,30,0.012914334911752045,1.0136138200759888,0.17641353607177734,0.6621287266413372
eisert,v_set_13,10000,doap,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.041139500533058704,32.590178197619295,2323,28,0.012053379250968575,0.6700730919837952,0.13671466282435826,0.7766423026720682
eisert,v_set_13,1000,doap,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,-0.06782324024012443,20.443625556218414,742,17,0.022911051212938006,0.708030104637146,0.19560996223898494,0.7639899651209513
eisert,v_set_13,5000,doap,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,-0.06503283445037344,20.38566389482358,742,20,0.026954177897574125,0.8316224813461304,0.18584610223770143,0.7227925062179565
eisert,v_set_13,10000,doap,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,-0.06723550390086364,20.42779169202852,742,17,0.022911051212938006,0.5791397094726562,0.1769742264467127,0.8069534301757812
eisert,v_set_13,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.12613804059369216,19.42719586922199,1000,18,0.018,1.0407150983810425,0.2484490606519911,0.6530949672063191
eisert,v_set_13,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.141209808221885,42.69977254645939,5000,44,0.0088,0.9746105670928955,0.13799078897996384,0.6751298109690349
eisert,v_set_13,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.15259470595632285,59.5939566316363,10000,75,0.0075,1.0839284658432007,0.11226033528645833,0.6386905113855998
eisert,v_set_13,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.001214745555605301,22.281984305321746,1000,19,0.019,0.5106666684150696,0.1468999511317203,0.8297777771949768
eisert,v_set_13,5000,doap,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.01229519855190453,30.499893242741543,1927,25,0.012973533990659055,1.1692092418670654,0.22120738983154298,0.6102635860443115
eisert,v_set_13,10000,doap,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.012108445808261536,30.506384990718953,1927,26,0.013492475350285417,0.9093978404998779,0.17375434361971343,0.6968673865000408
eisert,v_set_13,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04798776262572857,23.355010977679548,1000,19,0.019,0.8396618366241455,0.20269575871919332,0.7201127211252849
eisert,v_set_13,5000,doap,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.044810753233236245,27.75827273496533,1420,22,0.015492957746478873,0.745795488357544,0.15948630462993274,0.7514015038808187
eisert,v_set_13,10000,doap,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.04642249161088974,27.799246053633485,1420,22,0.015492957746478873,1.1377196311950684,0.23453987728465686,0.6207601229349773
eisert,v_set_13,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.713229167637016,6.656172581186265,1000,21,0.021,0.9570501446723938,0.21624537876674108,0.6809832851092021
eisert,v_set_13,5000,lift,lift,flann,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.7610333955044983,8.251176157126167,2111,29,0.013737565135007106,1.1273255348205566,0.1997988799522663,0.6242248217264812
eisert,v_set_13,10000,lift,lift,flann,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.760545883394214,8.277017533720487,2111,29,0.013737565135007106,0.8723596930503845,0.16431231334291654,0.7092134356498718
eisert,v_set_13,1000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.6730401728723718,6.202296942861846,673,18,0.02674591381872214,0.7853503823280334,0.21624412801530626,0.7382165392239888
eisert,v_set_13,5000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.6738369950862149,6.179845612568318,673,18,0.02674591381872214,0.544338583946228,0.14767670631408691,0.8185538053512573
eisert,v_set_13,10000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.6736208472113856,6.183695285668535,673,17,0.02526002971768202,0.6555043458938599,0.18437964775983026,0.7814985513687134
eisert,v_set_13,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6760914929636886,7.421481297140536,1000,18,0.018,0.8396975994110107,0.21096928914388022,0.7201008001963298
eisert,v_set_13,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7277188988391842,13.986055429298245,5000,44,0.0088,1.0848312377929688,0.1520780324935913,0.6383895874023438
eisert,v_set_13,10000,lift,superpoint,flann,0.7,3,0.99,9951,9949,9949,9951,1.0002010252286662,0.7528422896771002,18.031784467434875,9951,75,0.007536930961712391,1.2149101495742798,0.12155181884765626,0.5950299501419067
eisert,v_set_13,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7363288561334931,6.137260832344447,1000,25,0.025,0.7771597504615784,0.16733856201171876,0.7409467498461406
eisert,v_set_13,5000,lift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7527256445146717,8.028865400895132,1927,30,0.015568240788790867,0.9681532979011536,0.1701715628306071,0.6772822340329487
eisert,v_set_13,10000,lift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7530246802033534,8.016748402054326,1927,30,0.015568240788790867,0.809794008731842,0.14707409540812175,0.7300686637560527
eisert,v_set_13,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7354593220343174,6.13207358341787,1000,18,0.018,0.7591827511787415,0.19900454415215385,0.7469390829404194
eisert,v_set_13,5000,lift,tilde,flann,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7395832759783628,7.18542944611598,1397,24,0.01717967072297781,1.1530476808547974,0.22469331820805868,0.6156507730484009
eisert,v_set_13,10000,lift,tilde,flann,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7390490923664403,7.198679575753937,1397,22,0.015748031496062992,1.0319204330444336,0.20502560788934882,0.6560265223185222
eisert,v_set_13,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3957230276507989,14.291396242019173,1000,177,0.177,1.144416332244873,0.07699483666716322,0.618527889251709
eisert,v_set_13,5000,sift,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.3158658625049774,24.255085456167656,2323,213,0.09169177787343952,1.55288827419281,0.08676799362254255,0.48237057526906335
