collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_11,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8786896699352833,7.87193678312038,5000,70,0.014,1.242702841758728,0.12773502894810268,0.5857657194137573
eisert,v_set_11,10000,lift,tilde,flann,0.7,3,0.99,6434,7004,6434,6434,1.0,0.883717094009591,8.326518063704542,6434,59,0.00917003419334784,1.169820785522461,0.13266628071413203,0.6100597381591797
eisert,v_set_11,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24168089157768646,17.368860844174996,1000,24,0.024,1.14938485622406,0.21653576691945395,0.61687171459198
eisert,v_set_11,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1748944794365338,41.3083942754824,5000,37,0.0074,0.9017302989959717,0.14772831427084432,0.6994232336680095
eisert,v_set_11,10000,sift,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,0.15731656947915695,51.433904689925,7436,47,0.006320602474448629,0.9311807751655579,0.12869937369164,0.6896064082781475
eisert,v_set_11,1000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17812554304480654,7.676969845757027,163,19,0.1165644171779141,0.5075366497039795,0.1699356530842028,0.8308211167653402
eisert,v_set_11,5000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17680209321373896,7.690435519479585,163,19,0.1165644171779141,0.49858152866363525,0.16906801022981344,0.8338061571121216
eisert,v_set_11,10000,sift,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.17675609838325246,7.690158351998417,163,18,0.11042944785276074,0.5009329319000244,0.17755817042456734,0.8330223560333252
eisert,v_set_11,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4280761214358997,13.436732052089152,1000,17,0.017,0.64542555809021,0.1908564707812141,0.7848581473032633
eisert,v_set_11,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4394921944414797,29.821601882524924,5000,37,0.0074,1.1269680261611938,0.16845954431069865,0.624343991279602
eisert,v_set_11,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4166083116718966,43.47954467599367,10000,58,0.0058,1.2048169374465942,0.14055242209598937,0.5983943541844685
eisert,v_set_11,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11643188391413006,24.995626045300064,1000,20,0.02,0.5662102699279785,0.15572725534439086,0.8112632433573405
eisert,v_set_11,5000,sift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.11717398593868444,39.23785617074518,2442,38,0.015561015561015561,1.1839061975479126,0.1735414329328035,0.6053646008173625
eisert,v_set_11,10000,sift,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,-0.12784504760555815,39.534522580371984,2442,35,0.014332514332514333,0.978090763092041,0.1569394792829241,0.6739697456359863
eisert,v_set_11,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1830741806966918,18.632181418202542,1000,38,0.038,0.8833427429199219,0.14029003444470858,0.7055524190266926
eisert,v_set_11,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,,,5000,37,0.0074,0.7963898181915283,0.1321563720703125,0.7345367272694905
eisert,v_set_11,10000,sift,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,,,6550,53,0.008091603053435115,1.1080870628356934,0.13709367896026037,0.6306376457214355
eisert,v_set_11,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.20417416074446293,27.012681033535486,1000,43,0.043,1.1264580488204956,0.1545509737591411,0.6245139837265015
eisert,v_set_11,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09965253547259745,55.211076816839295,5000,56,0.0112,1.383289098739624,0.15786962849753244,0.5389036337534587
eisert,v_set_11,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0684338678547316,75.80145111881757,10000,111,0.0111,1.1670666933059692,0.09725410873825485,0.6109777688980103
eisert,v_set_11,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.08274921268224711,24.209870908983348,1000,22,0.022,0.734731137752533,0.16942645202983508,0.7550896207491556
eisert,v_set_11,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.00914495285493988,50.56499807134495,5000,38,0.0076,1.0925359725952148,0.16433808678074888,0.6358213424682617
eisert,v_set_11,10000,tfeat,lift,flann,0.7,3,0.99,7436,7753,7436,7436,1.0,0.074637977314998,58.014661418714375,7436,48,0.006455083378160301,0.985924482345581,0.13257245222727457,0.6713585058848064
eisert,v_set_11,1000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.055276159050169915,8.662887270425665,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,5000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.05689259731487473,8.64872544614369,163,16,0.09815950920245399,0.36757397651672363,0.11851819604635239,0.8774753411610922
eisert,v_set_11,10000,tfeat,sift,flann,0.7,3,0.99,163,147,147,163,1.1088435374149659,0.05676783189033863,8.648965530496652,163,17,0.10429447852760736,0.9567201137542725,0.24537580153521368,0.6810932954152424
eisert,v_set_11,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.39620180683426687,14.676190545107856,1000,22,0.022,0.5535237789154053,0.13083826411854138,0.8154920736948649
eisert,v_set_11,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5047306519717177,28.419268418536358,5000,45,0.009,1.31821608543396,0.17393277486165365,0.5605946381886799
eisert,v_set_11,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5519925875967933,37.378804091993224,10000,77,0.0077,1.167201042175293,0.11267156724805956,0.6109329859415691
eisert,v_set_11,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15046136138162436,19.949584459482136,1000,20,0.02,0.921923041343689,0.20746932029724122,0.6926923195521038
eisert,v_set_11,5000,tfeat,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.17275339788606336,30.38547519868012,2442,30,0.012285012285012284,0.9326752424240112,0.16580967903137206,0.6891082525253296
eisert,v_set_11,10000,tfeat,tcovdet,flann,0.7,3,0.99,2442,2532,2442,2442,1.0,0.1735601466136234,30.341910058350773,2442,34,0.013923013923013924,0.89211505651474,0.14715034821454218,0.7026283144950867
eisert,v_set_11,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3617960745019705,15.885640627547364,1000,18,0.018,0.7745554447174072,0.20208528306749132,0.7418148517608643
eisert,v_set_11,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5512008533964732,28.20811693449168,5000,48,0.0096,0.8011220097541809,0.12142974138259888,0.7329593300819397
eisert,v_set_11,10000,tfeat,tilde,flann,0.7,3,0.99,6550,7123,6550,6550,1.0,0.5625964995902215,30.71122589271388,6550,54,0.008244274809160306,0.7549353241920471,0.1033487319946289,0.7483548919359844
eisert,v_set_12,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03140641527516497,22.93901856999533,1000,19,0.019,0.6541727781295776,0.1767296414626272,0.7819424072901408
eisert,v_set_12,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.005417632247720405,50.027340520324096,5000,31,0.0062,0.9262112975120544,0.158607913601783,0.6912629008293152
eisert,v_set_12,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.005178916284016122,69.99485462042354,10000,47,0.0047,1.0534547567367554,0.14115222971490088,0.6488484144210815
eisert,v_set_12,1000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.16343692261225096,11.605427248526679,202,14,0.06930693069306931,0.5391148328781128,0.18399953842163086,0.8202950557072958
eisert,v_set_12,5000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.15922614405145086,11.56419107483698,202,15,0.07425742574257425,0.4942484498023987,0.16043125788370768,0.8352505167325338
eisert,v_set_12,10000,doap,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,-0.16171177239532697,11.588933953123707,202,14,0.06930693069306931,0.5900399088859558,0.20614516735076904,0.803320030371348
eisert,v_set_12,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.08511836911950788,20.335307123464315,1000,19,0.019,0.5748600363731384,0.16897460034019068,0.8083799878756205
eisert,v_set_12,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.10570260272707233,44.4588950634983,5000,35,0.007,0.9487181305885315,0.15109051295689174,0.6837606231371562
eisert,v_set_12,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.11295275553635187,62.375959673894265,10000,54,0.0054,1.1683850288391113,0.1401210184450503,0.6105383237202961
eisert,v_set_12,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17200170210429633,26.02425885185312,1000,21,0.021,0.92121422290802,0.20399840672810873,0.6929285923639934
eisert,v_set_12,5000,doap,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.17005243144919224,36.58360062077547,1983,29,0.014624306606152295,0.9097180366516113,0.16581145648298592,0.6967606544494629
eisert,v_set_12,10000,doap,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.16852198250999173,36.53215225498244,1983,28,0.014120020171457387,0.9746979475021362,0.18217926365988596,0.6751006841659546
eisert,v_set_12,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05035288823502415,23.380459753312056,1000,17,0.017,0.6648774743080139,0.18782377243041992,0.778374175230662
eisert,v_set_12,5000,doap,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,-0.012121496045816027,44.42369714153658,3887,25,0.006431695394906097,0.774369478225708,0.16184791564941406,0.7418768405914307
eisert,v_set_12,10000,doap,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,-0.011526409254968284,44.400306609341364,3887,25,0.006431695394906097,0.9504956007003784,0.18494644165039062,0.6831681330998738
eisert,v_set_12,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7294771151191421,6.500754998434391,1000,20,0.02,0.5065780878067017,0.13921380043029785,0.8311406373977661
eisert,v_set_12,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8555334849336318,8.38837485228709,5000,46,0.0092,0.8455386161804199,0.11779180816982103,0.7181537946065266
eisert,v_set_12,10000,lift,lift,flann,0.7,3,0.99,9765,9660,9660,9765,1.0108695652173914,0.8907180872414253,9.15763155223128,9765,55,0.0056323604710701485,1.1380667686462402,0.13610050028020684,0.6206444104512532
eisert,v_set_12,1000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5450064340611762,4.584619666259899,196,14,0.07142857142857142,0.27930232882499695,0.10600656270980835,0.906899223725001
eisert,v_set_12,5000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.5439925677422706,4.596302872888278,196,15,0.07653061224489796,0.8703468441963196,0.23887712160746258,0.7098843852678935
eisert,v_set_12,10000,lift,sift,flann,0.7,3,0.99,196,141,141,196,1.3900709219858156,0.543415110384497,4.602247513364328,196,15,0.07653061224489796,0.3555246889591217,0.11996048291524251,0.8814917703469595
eisert,v_set_12,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7210317951015064,6.50289259413216,1000,25,0.025,0.6245517134666443,0.13029095649719238,0.7918160955111185
eisert,v_set_12,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7864683553172009,11.180401224145434,5000,40,0.008,1.0914795398712158,0.1627005696296692,0.6361734867095947
eisert,v_set_12,10000,lift,superpoint,flann,0.7,3,0.99,9990,9990,9990,9990,1.0,0.817392472418532,13.588366638893797,9990,53,0.005305305305305305,0.9838295578956604,0.12706701710539045,0.6720568140347798
eisert,v_set_12,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8957240174444658,2.3615236825966752,1000,21,0.021,0.9747703075408936,0.21796051661173502,0.6750765641530354
eisert,v_set_12,5000,lift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.898863544878308,3.2272562865777705,1983,31,0.015632879475542108,1.0080026388168335,0.1680682243839387,0.6639991203943889
eisert,v_set_12,10000,lift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.8989573488473961,3.2236279400176504,1983,27,0.01361573373676248,1.0038002729415894,0.1870941232751917,0.6653999090194702
eisert,v_set_12,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8222333905792663,4.413922833705811,1000,22,0.022,0.8712127208709717,0.18658395247025925,0.709595759709676
eisert,v_set_12,5000,lift,tilde,flann,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8661860411980042,6.4795107122765625,3832,33,0.00861169102296451,1.1075897216796875,0.17845311309352066,0.6308034261067708
eisert,v_set_12,10000,lift,tilde,flann,0.7,3,0.99,3832,3587,3587,3832,1.0683022023975468,0.8659509645545532,6.494187894754676,3832,36,0.009394572025052192,0.9994699954986572,0.15631616115570068,0.666843334833781
eisert,v_set_12,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2512127361659493,17.4090448882813,1000,120,0.12,1.0768650770187378,0.08711471557617187,0.6410449743270874
eisert,v_set_12,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.22446838883204112,39.28680830500082,5000,69,0.0138,0.9971309304237366,0.11023609880088032,0.6676230231920879
eisert,v_set_12,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21488053776217353,55.88692365013606,10000,58,0.0058,0.9337105751037598,0.11027072215902395,0.6887631416320801
eisert,v_set_12,1000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.1452941815915505,8.771176968115915,202,36,0.1782178217821782,0.8865161538124084,0.14709223641289604,0.7044946153958638
eisert,v_set_12,5000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.14592286390074571,8.764164505815643,202,21,0.10396039603960396,1.137486219406128,0.23227248873029435,0.620837926864624
eisert,v_set_12,10000,sift,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.14824651135329303,8.735683940114944,202,34,0.16831683168316833,1.0789462327957153,0.164351224899292,0.6403512557347615
eisert,v_set_12,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44790645006511887,13.170825158968604,1000,29,0.029,0.5809289216995239,0.11182971658377812,0.8063570261001587
eisert,v_set_12,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4813754980638624,27.93650948225102,5000,132,0.0264,0.8280326128005981,0.06765635085828377,0.7239891290664673
eisert,v_set_12,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4437832039578684,41.454844613112385,10000,181,0.0181,0.9593740105628967,0.06608609468238788,0.6802086631457012
eisert,v_set_12,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.12492347351142341,19.570808776815507,1000,20,0.02,0.7640628218650818,0.17643643617630006,0.7453123927116394
eisert,v_set_12,5000,sift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.15899366760844758,26.514022768158913,1983,27,0.01361573373676248,0.8933337330818176,0.17579901659930194,0.7022220889727275
eisert,v_set_12,10000,sift,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,0.15975270491324467,26.487012127652484,1983,30,0.015128593040847202,0.6957119107246399,0.1394806385040283,0.7680960297584534
eisert,v_set_12,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3044103557190725,16.239474271798848,1000,25,0.025,1.153845191001892,0.20990402221679688,0.6153849363327026
eisert,v_set_12,5000,sift,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.27249244756041235,32.60481207946843,3887,25,0.006431695394906097,0.7519710659980774,0.154798526763916,0.7493429780006409
eisert,v_set_12,10000,sift,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.2709621215483079,32.688396467478725,3887,25,0.006431695394906097,0.9496092796325684,0.18971323013305663,0.6834635734558105
eisert,v_set_12,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07326319141047355,24.47521457063639,1000,128,0.128,1.4529818296432495,0.10562913119792938,0.5156727234522502
eisert,v_set_12,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.024381915135043064,52.127723803437604,5000,978,0.1956,1.205187439918518,0.03288733593525331,0.5982708533604939
eisert,v_set_12,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.023925137788057604,73.14749388085681,10000,749,0.0749,1.3813519477844238,0.041706696371529225,0.5395493507385254
eisert,v_set_12,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.01225792552743632,22.21843621034781,1000,30,0.03,0.9827560186386108,0.17161682446797688,0.6724146604537964
eisert,v_set_12,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.01140947878360743,49.3304079931983,5000,42,0.0084,1.2745252847671509,0.17633153143383207,0.5751582384109497
eisert,v_set_12,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.023329742035695378,68.85785785528438,10000,41,0.0041,1.0097004175186157,0.14874813033313286,0.6634331941604614
eisert,v_set_12,1000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.153789539190465,8.66848951293705,202,20,0.09900990099009901,0.7885452508926392,0.17983609437942505,0.7371515830357869
eisert,v_set_12,5000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.1532137857215239,8.675568179444594,202,20,0.09900990099009901,0.7885452508926392,0.17983609437942505,0.7371515830357869
eisert,v_set_12,10000,tfeat,sift,flann,0.7,3,0.99,202,146,146,202,1.3835616438356164,0.15368298239890044,8.668190613597147,202,18,0.0891089108910891,0.882035493850708,0.20858289135826957,0.7059881687164307
eisert,v_set_12,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.30378503036286153,16.228991260167653,1000,21,0.021,0.7958664894104004,0.17306632087344215,0.7347111701965332
eisert,v_set_12,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.31690944103045116,35.46485978640378,5000,41,0.0082,0.903390645980835,0.13133224626866782,0.6988697846730549
eisert,v_set_12,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.29028656627450666,51.73898604238159,10000,62,0.0062,1.1319307088851929,0.12860358915021342,0.6226897637049358
eisert,v_set_12,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03397068564380934,23.1096937137644,1000,20,0.02,0.796150267124176,0.19479384422302246,0.7346165776252747
eisert,v_set_12,5000,tfeat,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.019608139772767652,32.08658073950187,1983,27,0.01361573373676248,1.0515763759613037,0.18768556029708297,0.6494745413462322
eisert,v_set_12,10000,tfeat,tcovdet,flann,0.7,3,0.99,1983,1698,1698,1983,1.167844522968198,-0.017255877269361175,32.01343611750674,1983,27,0.01361573373676248,1.0266932249069214,0.1819057994418674,0.6577689250310261
eisert,v_set_12,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.000437486214296956,22.422226838690214,1000,18,0.018,0.7120683193206787,0.19297491179572213,0.7626438935597738
eisert,v_set_12,5000,tfeat,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.09142719088217055,40.192494318875305,3887,26,0.006688963210702341,0.34461167454719543,0.09970955665294941,0.8851294418176016
eisert,v_set_12,10000,tfeat,tilde,flann,0.7,3,0.99,3887,3652,3652,3887,1.0643483023001095,0.09263217737583662,40.138361630523505,3887,24,0.0061744275791098535,1.0044668912887573,0.19758276144663492,0.6651777029037476
eisert,v_set_13,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.02821400395461493,21.671073927977993,1000,18,0.018,0.762652575969696,0.19117604361640084,0.7457824746767681
eisert,v_set_13,5000,doap,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.040807110783388056,32.60336198122487,2323,26,0.011192423590185106,0.7639386057853699,0.15027265365307146,0.7453537980715434
eisert,v_set_13,10000,doap,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.04029085945360211,32.62850489736648,2323,28,0.012053379250968575,0.8166074752807617,0.15691074303218297,0.7277975082397461
eisert,v_set_13,1000,doap,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,-0.06775783257710266,20.437806822824093,742,17,0.022911051212938006,0.6344384551048279,0.17943097563350902,0.7885205149650574
eisert,v_set_13,5000,doap,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,-0.06819890534184658,20.447739045457254,742,18,0.02425876010781671,0.588051974773407,0.16427673233879936,0.803982675075531
eisert,v_set_13,10000,doap,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,-0.06626766768610826,20.41197963303369,742,17,0.022911051212938006,0.5770077705383301,0.17236949415767894,0.8076640764872233
eisert,v_set_13,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1281000388945852,19.385250000558415,1000,17,0.017,0.5552386045455933,0.1653913750368006,0.8149204651514689
eisert,v_set_13,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.14244962423188334,42.63794187522367,5000,45,0.009,1.0161843299865723,0.13845972485012478,0.6612718900044758
eisert,v_set_13,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1526890215490545,59.58654984219609,10000,73,0.0073,1.021713137626648,0.10712131735396711,0.6594289541244507
eisert,v_set_13,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0021308423791612796,22.29847621962012,1000,18,0.018,0.7134163975715637,0.1944601403342353,0.7621945341428121
eisert,v_set_13,5000,doap,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.011760009997450749,30.51340810808501,1927,25,0.012973533990659055,0.9293174743652344,0.18201284408569335,0.6902275085449219
eisert,v_set_13,10000,doap,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.014193182375478841,30.43851707852806,1927,26,0.013492475350285417,0.8379513621330261,0.16197967529296875,0.7206828792889912
eisert,v_set_13,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04966936334967609,23.39171389131906,1000,19,0.019,0.8702385425567627,0.20651108340213173,0.7099204858144124
eisert,v_set_13,5000,doap,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.0455827060000038,27.76733669047162,1420,21,0.014788732394366197,1.0840795040130615,0.23547290620349703,0.6386401653289795
eisert,v_set_13,10000,doap,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,-0.04619549919422017,27.787190148446083,1420,22,0.015492957746478873,0.7712168097496033,0.17021871696818958,0.7429277300834656
eisert,v_set_13,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7136690142484647,6.651443262812642,1000,21,0.021,0.7871198058128357,0.18425231888180688,0.7376267313957214
eisert,v_set_13,5000,lift,lift,flann,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.7605519286779323,8.271901445283973,2111,29,0.013737565135007106,0.8704306483268738,0.16423258288153286,0.7098564505577087
eisert,v_set_13,10000,lift,lift,flann,0.7,3,0.99,2111,2095,2095,2111,1.00763723150358,0.7609359322321493,8.25600762284937,2111,28,0.013263855992420654,0.8760356903076172,0.1687351635524205,0.7079881032307942
eisert,v_set_13,1000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.6735194534287916,6.186371917519485,673,19,0.02823179791976226,0.5867867469787598,0.1556910339154695,0.8044044176737467
eisert,v_set_13,5000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.673035031481486,6.192892679881,673,17,0.02526002971768202,0.7549391984939575,0.20560023363898783,0.7483536005020142
eisert,v_set_13,10000,lift,sift,flann,0.7,3,0.99,673,963,673,673,1.0,0.6731405953750744,6.187261198774293,673,19,0.02823179791976226,0.8035314679145813,0.2042876921202007,0.7321561773618062
eisert,v_set_13,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6768417009498391,7.401718066011731,1000,19,0.019,0.6191394329071045,0.15990742884184184,0.7936201890309652
eisert,v_set_13,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7282524003514221,13.959514895824874,5000,45,0.009,0.9470577836036682,0.1361856566535102,0.6843140721321106
eisert,v_set_13,10000,lift,superpoint,flann,0.7,3,0.99,9951,9949,9949,9951,1.0002010252286662,0.7530606285013487,18.01754015031775,9951,76,0.007637423374535222,1.1865676641464233,0.12078457129629035,0.6044774452845256
eisert,v_set_13,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7367841160377585,6.12479439168892,1000,21,0.021,0.4557268023490906,0.112379823412214,0.8480910658836365
eisert,v_set_13,5000,lift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7517197688478386,8.065419473659231,1927,35,0.01816294758692268,1.1820399761199951,0.1872293199811663,0.6059866746266682
eisert,v_set_13,10000,lift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.7522897869085202,8.038554636723868,1927,32,0.01660612350804359,0.9700915217399597,0.1662062555551529,0.6766361594200134
eisert,v_set_13,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7355681963787174,6.128206380991151,1000,18,0.018,0.9221932291984558,0.22211135758293998,0.6926022569338481
eisert,v_set_13,5000,lift,tilde,flann,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7396810311614677,7.1777014879809915,1397,23,0.0164638511095204,0.8064082860946655,0.16893560990043308,0.7311972379684448
eisert,v_set_13,10000,lift,tilde,flann,0.7,3,0.99,1397,1427,1397,1397,1.0,0.7392720864151561,7.194600545755249,1397,27,0.019327129563350035,0.8617015480995178,0.16926708927860967,0.7127661506334941
eisert,v_set_13,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.39758156621030394,14.248086208002732,1000,179,0.179,1.1503721475601196,0.07665853660199895,0.6165426174799602
eisert,v_set_13,5000,sift,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.3149488978190993,24.285429776375235,2323,181,0.077916487300904,1.2827706336975098,0.0800255148450314,0.5724097887674968
